序号,剧本,出,曲牌,是否前腔,曲牌序号,色彩,色彩全字,色彩类型
22,紫钗记,第五出,玩仙灯,否,28,红,占断红妆宴,正文
0,紫钗记,第五出,玩仙灯,是,29
23,紫钗记,第五出,忆秦娥,否,30,红,红妆索,正文
23,紫钗记,第五出,忆秦娥,否,30,金,隐千金笑,正文
23,紫钗记,第五出,忆秦娥,否,30,金,千金笑,正文
24,紫钗记,第五出,忒忒令,否,31,红,道是红云拥,正文
24,紫钗记,第五出,忒忒令,否,31,翠,翠华偏,正文
0,紫钗记,第五出,忒忒令,是,32
0,紫钗记,第五出,忒忒令,是,33
25,紫钗记,第五出,尾声,否,34,金,金屋何,下场诗
25,紫钗记,第五出,尾声,否,34,银,银汉斜,下场诗
0,紫钗记,第六出,凤凰阁引,否,35
0,紫钗记,第六出,园林好,否,36
26,紫钗记,第六出,园林好,是,37,黄,里个黄衫大,正文
26,紫钗记,第六出,园林好,是,37,白,一匹白马来,正文
27,紫钗记,第六出,园林好,是,38,黄,豪士黄衫拥,括号
27,紫钗记,第六出,园林好,是,38,黄,黄衫豪,正文
0,紫钗记,第六出,园林好,是,39
28,紫钗记,第六出,园林好,是,40,翠,珠帘翠瓦,正文
29,紫钗记,第六出,江儿水,否,41,黄, 淡黄昏,正文
29,紫钗记,第六出,江儿水,否,41,红,红妆掩,正文
30,紫钗记,第六出,江儿水,是,42,红,过 红围拥,正文
30,紫钗记,第六出,江儿水,是,42,翠,翠阵遮,正文
31,紫钗记,第六出,玉交枝,否,43,翠,拾翠花前,正文
31,紫钗记,第六出,玉交枝,否,43,金,不怕金莲踅,正文
32,紫钗记,第六出,玉交枝,是,44,金,直千金也,正文
32,紫钗记,第六出,玉交枝,是,44,金,会千金也,正文
32,紫钗记,第六出,玉交枝,是,44,金, 千金一笑,正文
32,紫钗记,第六出,玉交枝,是,44,蓝, 近蓝桥那,正文
0,紫钗记,第六出,川拨棹,否,45
0,紫钗记,第六出,川拨棹,是,46
0,紫钗记,第六出,尾声,否,47
33,紫钗记,第六出,玉楼春,否,48,红,烛花红,正文
0,紫钗记,第六出,玉楼春后,否,49
34,紫钗记,第六出,六犯清音,否,50,金,千金一刻,正文
34,紫钗记,第六出,六犯清音,否,50,翠,咱拾翠他 ,正文
34,紫钗记,第六出,六犯清音,否,50,翠,翠眉低,正文
34,紫钗记,第六出,六犯清音,否,50,翠,他 翠袖迎,正文
35,紫钗记,第六出,尾声,否,51,蓝,蓝桥相,下场诗
0,紫钗记,第七出,捣练子,否,52
0,紫钗记,第七出,如梦令,否,53
36,紫钗记,第七出,普天乐,否,54,金,金钗坠,正文
37,紫钗记,第七出,不是路,否,55,紫,坠钗紫玉燕,正文
37,紫钗记,第七出,不是路,否,55,紫,一枝紫玉钗,正文
38,紫钗记,第七出,啄木公子,否,56,翠,点 翠圈珠,正文
38,紫钗记,第七出,啄木公子,否,56,紫,透紫琼枝,正文
38,紫钗记,第七出,啄木公子,否,56,红,日漾红冰 ,正文
39,紫钗记,第七出,啄木公子,是,57,红,红润偷,正文
39,紫钗记,第七出,啄木公子,是,57,翠,偷归翠袖擎,正文
40,紫钗记,第七出,好姐姐,否,58,红,般、红鸾凑,正文
41,紫钗记,第七出,好姐姐,是,59,白,自有白璧一,正文
42,紫钗记,第七出,尾声,否,60,红,里系红丝,下场诗
0,紫钗记,第八出,薄幸,否,61
0,紫钗记,第八出,应天长,否,62
43,紫钗记,第八出,字字锦,否,63,白,梅花白,正文
43,紫钗记,第八出,字字锦,否,63,金,人赴金钗会,正文
44,紫钗记,第八出,字字锦,是,64,黄,个 黄昏自,正文
45,紫钗记,第八出,入赚,否,65,紫,爱戴紫玉燕,正文
45,紫钗记,第八出,入赚,否,65,青,着踏青挑菜,正文
45,紫钗记,第八出,入赚,否,65,金,金 莲,正文
45,紫钗记,第八出,入赚,否,65,朱,是他朱门外,正文
45,紫钗记,第八出,入赚,否,65,金,有甚金钗客,正文
0,紫钗记,第八出,雪狮子,否,66
0,紫钗记,第八出,雪狮子,是,67
0,紫钗记,第八出,隔尾,否,68
0,紫钗记,第八出,一翦梅,否,69
0,紫钗记,第八出,宜春令,否,70
0,紫钗记,第八出,宜春令,是,71
0,紫钗记,第八出,宜春令,是,72
0,紫钗记,第八出,宜春令,是,73
0,紫钗记,第八出,一翦梅,否,74
46,紫钗记,第八出,绣带儿,否,75,兰,不是兰香 ,正文
47,紫钗记,第八出,绣带儿,是,76,兰,恨玉兰空孕,正文
47,紫钗记,第八出,绣带儿,是,76,银,银河畔,正文
48,紫钗记,第八出,绣带儿,是,77,青,青春不,正文
48,紫钗记,第八出,绣带儿,是,77,白,是 白玉无,正文
48,紫钗记,第八出,绣带儿,是,77,青,青春有,正文
49,紫钗记,第八出,绣带儿,是,78,白,亲行白忙闲,正文
50,紫钗记,第八出,太师引,否,79,翠,他 翠袖笼,正文
50,紫钗记,第八出,太师引,否,79,青,他 青春大,正文
0,紫钗记,第八出,太师引,是,80
0,紫钗记,第八出,三学士,否,81
0,紫钗记,第八出,三学士,是,82
51,紫钗记,第八出,三学士,是,83,翠, 翠气生,正文
52,紫钗记,第八出,三学士,是,84,翠,灯摇翠霞,正文
52,紫钗记,第八出,三学士,是,84,青,一骑青丝马,正文
52,紫钗记,第八出,三学士,是,84,绿,双飞绿鬓鸦,正文
53,紫钗记,第八出,尾声,否,85,白,有 白璧成,正文
0,紫钗记,第九出,思越人,否,86
0,紫钗记,第九出,莺集林春,否,87
0,紫钗记,第九出,莺集林春,是,88
0,紫钗记,第九出,四犯莺儿,否,89
54,紫钗记,第九出,四犯莺儿,是,90,红,处少红一捻,正文
0,紫钗记,第九出,懒画眉,否,91
55,紫钗记,第九出,懒画眉,是,92,粉,傅粉人才,正文
55,紫钗记,第九出,懒画眉,是,92,翠, 画翠蛾 ,正文
56,紫钗记,第九出,醉罗歌,否,93,粉,了 粉红涴,正文
56,紫钗记,第九出,醉罗歌,否,93,红, 粉红涴 ,正文
57,紫钗记,第九出,醉罗歌,是,94,金, 千金买得,正文
57,紫钗记,第九出,醉罗歌,是,94,金,不的金鞍骏,正文
57,紫钗记,第九出,醉罗歌,是,94,红,十红拖地,正文
58,紫钗记,第九出,尾声,否,95,乌,传来乌鹊喜,下场诗
0,紫钗记,第十出,玩仙灯,否,96
0,紫钗记,第十出,小蓬莱,否,97
59,紫钗记,第十出,驻马听,否,98,银,实少银鞍照,正文
59,紫钗记,第十出,驻马听,否,98,金,金鞍玉,正文
60,紫钗记,第十出,驻马听,是,99,银,银鞍绣,正文
61,紫钗记,第十出,前后,否,100,青,合樵青伴钓,正文
61,紫钗记,第十出,前后,否,100,绿,有绿鞲文,正文
0,紫钗记,第十出,前后,是,101
62,紫钗记,第十出,尾声,否,102,黄,了 黄金屋,正文
62,紫钗记,第十出,尾声,否,102,金, 黄金屋,正文
63,紫钗记,第十一出,番卜算,否,103,红,觉唇红退,正文
64,紫钗记,第十一出,菩萨蛮,否,104,红,线摇红睡 ,正文
0,紫钗记,第十一出,五供养,否,105
0,紫钗记,第十一出,五供养,是,106
65,紫钗记,第十一出,金珑璁,否,107,金,金珑璁,曲牌
65,紫钗记,第十一出,金珑璁,否,107,粉,频敲粉 ,正文
65,紫钗记,第十一出,金珑璁,否,107,绿, 绿枝么,正文
65,紫钗记,第十一出,金珑璁,否,107,翠,翠掩重,正文
65,紫钗记,第十一出,金珑璁,否,107,金,困金钗,正文
66,紫钗记,第十一出,玉交枝,否,108,银,背银缸暗,正文
66,紫钗记,第十一出,玉交枝,否,108,金,刻千金浼 ,正文
66,紫钗记,第十一出,玉交枝,否,108,红,连环红襦懊,正文
0,紫钗记,第十一出,玉交枝,是,109
0,紫钗记,第十一出,沉醉东风,否,110
67,紫钗记,第十一出,沉醉东风,是,111,红,把余红 偷,正文
68,紫钗记,第十一出,尾声,否,112,白, 明白,正文
68,紫钗记,第十一出,尾声,否,112,白,奴要白饭,正文
68,紫钗记,第十一出,尾声,否,112,青,马要青刍 ,正文
68,紫钗记,第十一出,尾声,否,112,白,白面儿,正文
68,紫钗记,第十一出,尾声,否,112,黑,老子黑,正文
68,紫钗记,第十一出,尾声,否,112,黑,脸通黑 ,正文
68,紫钗记,第十一出,尾声,否,112,白,白饭青,正文
68,紫钗记,第十一出,尾声,否,112,青,白饭青刍不,正文
0,紫钗记,第十二出,玩仙灯,否,113
69,紫钗记,第十二出,孝顺歌,否,114,白,鸳鸯白马光,正文
69,紫钗记,第十二出,孝顺歌,否,114,紫,闹色紫茸铺,正文
69,紫钗记,第十二出,孝顺歌,否,114,黄,压胯黄金镀,正文
69,紫钗记,第十二出,孝顺歌,否,114,金,胯黄金镀 ,正文
69,紫钗记,第十二出,孝顺歌,否,114,红,飞香红玉 ,正文
70,紫钗记,第十二出,孝顺歌,是,115,金,坐凭金騕褭,下场诗
70,紫钗记,第十二出,孝顺歌,是,115,金,跨 金鞍骏,正文
70,紫钗记,第十二出,孝顺歌,是,115,绿,拥 绿鞴苍,正文
71,紫钗记,第十三出,鹊桥仙,否,116,银,绛台银烛吐,正文
71,紫钗记,第十三出,鹊桥仙,否,116,青,烛吐青烟 ,正文
72,紫钗记,第十三出,好事近,否,117,红,红曙卷,正文
73,紫钗记,第十三出,腊梅花,否,118,红,红线结,正文
74,紫钗记,第十三出,窣地锦裆,否,119,红, 春红带醉,正文
74,紫钗记,第十三出,窣地锦裆,否,119,蓝,玉艳蓝田 ,正文
74,紫钗记,第十三出,窣地锦裆,否,119,翠,楼生翠烟 ,正文
75,紫钗记,第十三出,掉角儿,否,120,翠,教翡翠闻王,正文
75,紫钗记,第十三出,掉角儿,否,120,青,青袍粉,正文
75,紫钗记,第十三出,掉角儿,否,120,粉,青袍粉面,正文
76,紫钗记,第十三出,瑞鹤仙,否,121,绿,系绿萝、,正文
76,紫钗记,第十三出,瑞鹤仙,否,121,红,千里红丝一,正文
76,紫钗记,第十三出,瑞鹤仙,否,121,金,金屏合,正文
77,紫钗记,第十三出,宝鼎儿,否,122,金,拜谢金王母,正文
77,紫钗记,第十三出,宝鼎儿,否,122,红,楼前红烛夜,正文
77,紫钗记,第十三出,宝鼎儿,否,122,蓝,还有蓝田白,正文
77,紫钗记,第十三出,宝鼎儿,否,122,白,蓝田白玉一,正文
78,紫钗记,第十三出,锦堂月,否,123,红,绣幙红牵,正文
78,紫钗记,第十三出,锦堂月,否,123,绿,门楣绿绕,正文
79,紫钗记,第十三出,锦堂月,是,124,银,缥缈银鸾映,正文
79,紫钗记,第十三出,锦堂月,是,124,蓝,蓝桥试,正文
80,紫钗记,第十三出,锦堂月,是,125,青,倚青鸾玉,正文
80,紫钗记,第十三出,锦堂月,是,125,金,孔雀金屏中,正文
81,紫钗记,第十三出,锦堂月,是,126,翠,翠气生,正文
81,紫钗记,第十三出,锦堂月,是,126,红,红妆艳,正文
81,紫钗记,第十三出,锦堂月,是,126,银,银烛影,正文
82,紫钗记,第十三出,醉翁子,否,127,红, 把红丝儿,正文
82,紫钗记,第十三出,醉翁子,否,127,翠,光买翠钿,正文
0,紫钗记,第十三出,醉翁子,是,128
83,紫钗记,第十三出,幸幸令,否,129,红,灯花红笑颤,正文
83,紫钗记,第十三出,幸幸令,否,129,金,影耀金蝉 ,正文
84,紫钗记,第十三出,幸幸令,是,130,银,银瓶催,正文
84,紫钗记,第十三出,幸幸令,是,130,翠,翠袖袅,正文
85,紫钗记,第十三出,尾声,否,131,金,图他金榜挂,下场诗
0,紫钗记,第十四出,探春令,否,132
0,紫钗记,第十四出,荷叶杯,否,133
86,紫钗记,第十四出,莺啼序,否,134,红,新退红 ,正文
86,紫钗记,第十四出,莺啼序,否,134,粉,汗粉渍匀,正文
87,紫钗记,第十四出,阮郎归,否,135,翠,蛾眉翠淡浓,正文
87,紫钗记,第十四出,阮郎归,否,135,绿, 绿纱窗,正文
87,紫钗记,第十四出,阮郎归,否,135,红,一朵红酥旋,正文
87,紫钗记,第十四出,阮郎归,否,135,翠,娇横翠 ,正文
88,紫钗记,第十四出,鹊桥仙,否,136,红, 红壁窥,正文
88,紫钗记,第十四出,鹊桥仙,否,136,银,银塘浴,正文
88,紫钗记,第十四出,鹊桥仙,否,136,翠,塘浴翠 ,正文
88,紫钗记,第十四出,鹊桥仙,否,136,银,忝成银汉匹,正文
89,紫钗记,第十四出,玉山儿,否,137,银,银荷上,正文
90,紫钗记,第十四出,玉山儿,是,138,朱,露华朱邸,正文
90,紫钗记,第十四出,玉山儿,是,138,金,玉叶金枝 ,正文
90,紫钗记,第十四出,玉山儿,是,138,翠,条轻翠,正文
91,紫钗记,第十四出,玉山儿,是,139,红,红颜相,正文
92,紫钗记,第十四出,玉山儿,是,140,丹,牡丹春衬,正文
92,紫钗记,第十四出,玉山儿,是,140,翠,梢头翠 ,正文
93,紫钗记,第十四出,朱奴儿,否,141,朱,朱奴儿,曲牌
93,紫钗记,第十四出,朱奴儿,否,141,紫,花冠紫泥 ,正文
0,紫钗记,第十四出,朱奴儿,是,142
0,紫钗记,第十四出,尾声,否,143
94,紫钗记,第十五出,越调蛮牌令,否,144,翠,都止翠华 ,正文
94,紫钗记,第十五出,越调蛮牌令,否,144,银,新声银甲暖,正文
94,紫钗记,第十五出,越调蛮牌令,否,144,乌,俺家乌儿,正文
94,紫钗记,第十五出,越调蛮牌令,否,144,白,取了白玉碾,正文
94,紫钗记,第十五出,越调蛮牌令,否,144,红,剐红矮几,正文
0,紫钗记,第十六出,忆秦娥,否,145
95,紫钗记,第十六出,春光好,否,146,翠,翠茸点,正文
95,紫钗记,第十六出,春光好,否,146,金,掷金钱 ,正文
95,紫钗记,第十六出,春光好,否,146,红,抛红豆 ,正文
0,紫钗记,第十六出,夜游宫,否,147
96,紫钗记,第十六出,浣溪纱,否,148,银,轻打银筝落,正文
97,紫钗记,第十六出,画眉序,否,149,翠,铺翠陌平,正文
97,紫钗记,第十六出,画眉序,否,149,金,垂杨金偃 ,正文
98,紫钗记,第十六出,黄莺儿,否,150,黄,黄莺儿,曲牌
98,紫钗记,第十六出,黄莺儿,否,150,红,红妆几,正文
99,紫钗记,第十六出,皂罗袍,否,151,金,抛出金缕悬,正文
99,紫钗记,第十六出,皂罗袍,否,151,翠,晴丝翠烟 ,正文
99,紫钗记,第十六出,皂罗袍,否,151,粉,粉融香,正文
99,紫钗记,第十六出,皂罗袍,否,151,红,几滴红妆面,正文
100,紫钗记,第十六出,啄木儿,否,152,银,向 银塘照,正文
101,紫钗记,第十六出,玉交枝,否,153,金,绣墩金线 ,正文
101,紫钗记,第十六出,玉交枝,否,153,绿,啼断绿杨枝,正文
101,紫钗记,第十六出,玉交枝,否,153,粉,粉骨碎,正文
101,紫钗记,第十六出,玉交枝,否,153,乌,里取乌丝阑,正文
101,紫钗记,第十六出,玉交枝,否,153,乌,乌纱阑,正文
101,紫钗记,第十六出,玉交枝,否,153,翠,中翡翠,正文
102,紫钗记,第十六出,玉胞肚,否,154,乌,把乌丝阑,正文
103,紫钗记,第十六出,玉山颓,否,155,青,教 青帝长,正文
104,紫钗记,第十六出,川拨棹,否,156,青,抬青眼,正文
105,紫钗记,第十六出,忆多娇,否,157,翠,阶苔翠班 ,正文
106,紫钗记,第十六出,月上海棠,否,158,红,小样红偏绽,正文
106,紫钗记,第十六出,月上海棠,否,158,朱,逗了朱门 ,正文
107,紫钗记,第十六出,尾声,否,159,银,银缸斜,下场诗
107,紫钗记,第十六出,尾声,否,159,红,晚妆红,下场诗
107,紫钗记,第十六出,尾声,否,159,青,青春明,下场诗
107,紫钗记,第十六出,尾声,否,159,银,高烧银烛到,正文
108,紫钗记,第十七出,十二时,否,160,银,银瓶泻,正文
108,紫钗记,第十七出,十二时,否,160,红,泪烛红销影,正文
108,紫钗记,第十七出,十二时,否,160,翠,身珠翠冷,正文
108,紫钗记,第十七出,十二时,否,160,红,暖醉红乡 ,正文
108,紫钗记,第十七出,十二时,否,160,翠,愁眉翠小,正文
109,紫钗记,第十七出,绕地游,否,161,青, 青云路,正文
110,紫钗记,第十七出,黄莺儿,否,162,黄,黄莺儿,曲牌
110,紫钗记,第十七出,黄莺儿,否,162,红, 红袖湿,正文
110,紫钗记,第十七出,黄莺儿,否,162,金,金鞭惜,正文
111,紫钗记,第十七出,黄莺儿,是,163,黄,向 黄金榜,正文
111,紫钗记,第十七出,黄莺儿,是,163,金, 黄金榜标,正文
112,紫钗记,第十七出,琥珀坠,否,164,朱,咱 朱门俏,正文
112,紫钗记,第十七出,琥珀坠,否,164,金,待泥金报 ,正文
0,紫钗记,第十七出,琥珀坠,是,165
0,紫钗记,第十七出,尾声,否,166
113,紫钗记,第十八出,番卜算,否,167,黄, 黄屋去,正文
113,紫钗记,第十八出,番卜算,否,167,紫,紫诏来,正文
0,紫钗记,第十八出,好事近,否,168
114,紫钗记,第十八出,长拍,否,169,紫, 紫诏皇,正文
114,紫钗记,第十八出,长拍,否,169,青,青 衫,正文
114,紫钗记,第十八出,长拍,否,169,红,状元红浪桃,正文
114,紫钗记,第十八出,长拍,否,169,乌,你 乌帽宫,正文
114,紫钗记,第十八出,长拍,否,169,绿,袍挂绿云,正文
115,紫钗记,第十八出,短拍,否,170,紫,紫荷囊,正文
115,紫钗记,第十八出,短拍,否,170,金,囊 金鱼佩,正文
115,紫钗记,第十八出,短拍,否,170,紫,着 紫薇堂,正文
0,紫钗记,第十八出,尾声,否,171
116,紫钗记,第十九出,点绛唇,否,172,红,天半红云绽,正文
117,紫钗记,第十九出,西地锦,否,173,朱,玉带朱颜,正文
0,紫钗记,第十九出,鹧鸪天,否,174
0,紫钗记,第十九出,山花子,否,175
0,紫钗记,第十九出,山花子,是,176
0,紫钗记,第十九出,尾声,否,177
118,紫钗记,第二十出,金珑璁,否,178,金,金珑璁,曲牌
118,紫钗记,第二十出,金珑璁,否,178,绿,绿影暗,正文
119,紫钗记,第二十出,惜分飞,否,179,金,绪拖金缕 ,正文
119,紫钗记,第二十出,惜分飞,否,179,翠,波凝翠盼,正文
119,紫钗记,第二十出,惜分飞,否,179,金,马泥金字 ,正文
120,紫钗记,第二十出,傍妆台,否,180,青,青春正,正文
0,紫钗记,第二十出,傍妆台,是,181
121,紫钗记,第二十出,傍妆台,是,182,紫,阑住紫骅骝,正文
122,紫钗记,第二十出,傍妆台,是,183,红, 小红楼 ,正文
123,紫钗记,第二十出,尾声,否,184,金, 泥金喜,正文
123,紫钗记,第二十出,尾声,否,184,红,鸾封红耀手,正文
124,紫钗记,第二十一出,天下乐,否,185,紫,春光紫禁烟,正文
124,紫钗记,第二十一出,天下乐,否,185,青,青云有,正文
124,紫钗记,第二十一出,天下乐,否,185,黄,日色黄图外,正文
124,紫钗记,第二十一出,天下乐,否,185,绿,云光绿字前,正文
125,紫钗记,第二十一出,卜算子,否,186,紫,香生紫陌喧,正文
0,紫钗记,第二十一出,滴溜子,否,187
0,紫钗记,第二十一出,滴溜子,是,188
126,紫钗记,第二十一出,尾声,否,189,紫,紫陌万,下场诗
126,紫钗记,第二十一出,尾声,否,189,青,青云已,下场诗
127,紫钗记,第二十二出,一落索,否,190,青,带照青春 ,正文
0,紫钗记,第二十二出,风帖儿,否,191
0,紫钗记,第二十二出,风帖儿,是,192
128,紫钗记,第二十三出,喜迁莺,否,193,金,文章金马门,正文
128,紫钗记,第二十三出,喜迁莺,否,193,红,红妆向,正文
129,紫钗记,第二十三出,二郎神,否,194,金,熏彻金猊烬,正文
130,紫钗记,第二十三出,二郎神,是,195,翠,袖儿翠腻,正文
130,紫钗记,第二十三出,二郎神,是,195,翠,光展翠眉相,正文
0,紫钗记,第二十三出,玩仙灯,否,196
131,紫钗记,第二十三出,喜迁莺,否,197,金,奉泥金之报,正文
131,紫钗记,第二十三出,喜迁莺,否,197,绿,宫里绿 ,正文
131,紫钗记,第二十三出,喜迁莺,否,197,红,状元红 ,正文
0,紫钗记,第二十三出,画眉序,否,198
132,紫钗记,第二十三出,画眉序,是,199,金, 雀金屏 ,正文
0,紫钗记,第二十三出,画眉序,是,200
133,紫钗记,第二十三出,画眉序,是,201,金,报知金马客,正文
133,紫钗记,第二十三出,画眉序,是,201,翠,翠翘花,正文
133,紫钗记,第二十三出,画眉序,是,201,红,日边红杏 ,正文
0,紫钗记,第二十三出,滴溜子,否,202
134,紫钗记,第二十三出,鲍老催,否,203,绿,绿 衣,正文
134,紫钗记,第二十三出,鲍老催,否,203,红,近得红妆敬,正文
0,紫钗记,第二十三出,双声子,否,204
135,紫钗记,第二十三出,尾声,否,205,朱,朱衣头,下场诗
135,紫钗记,第二十三出,尾声,否,205,金,屏开金孔雀,下场诗
135,紫钗记,第二十三出,尾声,否,205,绿,得 绿暗红,正文
135,紫钗记,第二十三出,尾声,否,205,红,绿暗红稀出,正文
0,紫钗记,第二十四出,步步娇,否,206
136,紫钗记,第二十四出,谒金门,否,207,金,谒金门,曲牌
136,紫钗记,第二十四出,谒金门,否,207,红,窗前红袖滴,正文
137,紫钗记,第二十四出,醉扶归,否,208,金,摆亚金泥蝶,正文
138,紫钗记,第二十四出,醉扶归,是,209,翠,的 翠波斜,正文
139,紫钗记,第二十四出,女冠子,否,210,红,镜台红泪雨,正文
0,紫钗记,第二十四出,古女冠子,否,211
0,紫钗记,第二十四出,古女冠子,是,212
140,紫钗记,第二十四出,古女冠子,是,213,乌,桂树乌 ,正文
0,紫钗记,第二十四出,古女冠子,是,214
0,紫钗记,第二十四出,一撮棹,否,215
141,紫钗记,第二十四出,哭相思尾,否,216,绿,绿窗娇,下场诗
142,紫钗记,第二十五出,金珑璁,否,217,金,金珑璁,曲牌
142,紫钗记,第二十五出,金珑璁,否,217,紫,看 紫骝开,正文
0,紫钗记,第二十五出,好事近,否,218
0,紫钗记,第二十五出,北点绛唇,否,219
0,紫钗记,第二十五出,北寄生草,否,220
0,紫钗记,第二十五出,北寄生草,是,221
143,紫钗记,第二十五出,北寄生草,是,222,红,颊垂红缕 ,正文
143,紫钗记,第二十五出,北寄生草,是,222,红,溅湿红销雾,正文
144,紫钗记,第二十五出,北寄生草,是,223,翠,颦 翠怯舒,正文
144,紫钗记,第二十五出,北寄生草,是,223,金, 千金一刻,正文
145,紫钗记,第二十五出,北寄生草,是,224,绿,寒凝绿 ,正文
0,紫钗记,第二十五出,北寄生草,是,225
0,紫钗记,第二十五出,解三酲,否,226
0,紫钗记,第二十五出,解三酲,是,227
0,紫钗记,第二十五出,解三酲,是,228
146,紫钗记,第二十五出,解三酲,是,229,朱,来 朱颜认,正文
147,紫钗记,第二十五出,解三酲,是,230,红粉,你 红粉楼中,正文
147,紫钗记,第二十五出,解三酲,是,230,翠,的 翠销封,正文
148,紫钗记,第二十五出,解三酲,是,231,翠,轻眉翠,正文
148,紫钗记,第二十五出,解三酲,是,231,朱,冷唇朱,正文
149,紫钗记,第二十五出,生查子,否,232,红,还在红亭僝,正文
149,紫钗记,第二十五出,生查子,否,232,红,妇愁红玉 ,正文
0,紫钗记,第二十五出,鹧鸪天,否,233
150,紫钗记,第二十六出,金钱花,否,234,金,金钱花,曲牌
150,紫钗记,第二十六出,金钱花,否,234,黄,古月黄云 ,正文
150,紫钗记,第二十六出,金钱花,否,234,黄,黄云,正文
150,紫钗记,第二十六出,金钱花,否,234,红,一点红幡,正文
151,紫钗记,第二十六出,满庭芳,否,235,绿,为问绿窗红,正文
151,紫钗记,第二十六出,满庭芳,否,235,红,绿窗红泪 ,正文
151,紫钗记,第二十六出,满庭芳,否,235,青,绾定青衫留,正文
152,紫钗记,第二十六出,朝元歌,否,236,绿,绿水随,正文
152,紫钗记,第二十六出,朝元歌,否,236,黑,黑队奔,正文
153,紫钗记,第二十六出,朝元歌,是,237,翠,阳台翠粉 ,正文
153,紫钗记,第二十六出,朝元歌,是,237,粉,台翠粉 ,正文
153,紫钗记,第二十六出,朝元歌,是,237,绿,首：绿杨着,正文
153,紫钗记,第二十六出,朝元歌,是,237,白,倚剑白云天,正文
