序号,剧本,出,曲牌,是否前腔,曲牌序号,色彩,色彩全字,色彩类型
49,邯郸记,第九出,北点绛唇,是,71,金,一枝金箭催,正文
49,邯郸记,第九出,北点绛唇,是,71,绿,儿家绿玉河,正文
49,邯郸记,第九出,北点绛唇,是,71,金,在泥金,正文
49,邯郸记,第九出,北点绛唇,是,71,乌,秃发乌孤,正文
49,邯郸记,第九出,北点绛唇,是,71,金,家母金城公,正文
49,邯郸记,第九出,北点绛唇,是,71,金,原以金鹅为,正文
0,邯郸记,第九出,清江引,否,72
50,邯郸记,第九出,清江引,是,73,红,一片红尘,下场诗
50,邯郸记,第九出,清江引,是,73,黄,马射黄羊,下场诗
0,邯郸记,第十出,七娘子,否,74
51,邯郸记,第十出,好事近,否,75,金,买断金钱谁,正文
51,邯郸记,第十出,好事近,否,75,翠,鸳枕翠生,正文
52,邯郸记,第十出,针线箱,否,76,粉,一帘粉絮莺,正文
52,邯郸记,第十出,针线箱,否,76,红,十里红香燕,正文
53,邯郸记,第十出,望吾乡,否,77,翠, 翠盖红,正文
53,邯郸记,第十出,望吾乡,否,77,红,翠盖红,正文
53,邯郸记,第十出,望吾乡,否,77,红,一鞭红雨促,正文
53,邯郸记,第十出,望吾乡,否,77,金,卿将金赀广,正文
0,邯郸记,第十出,玉芙蓉,否,78
54,邯郸记,第十出,玉芙蓉,是,79,翠,长是翠眉,正文
55,邯郸记,第十出,尾声,否,80,白,平 白地支,正文
0,邯郸记,第十一出,普贤歌,否,81
0,邯郸记,第十一出,字字双,否,82
56,邯郸记,第十一出,缕缕金,否,83,金,缕缕,曲牌
0,邯郸记,第十一出,双调江儿水,否,84
0,邯郸记,第十一出,双调江儿水,是,85
0,邯郸记,第十一出,桂枝香,否,86
57,邯郸记,第十一出,桂枝香,是,87,黄, 黄河过,正文
0,邯郸记,第十一出,大迓鼓,否,88
58,邯郸记,第十一出,大迓鼓,是,89,红,嘴啄红,正文
58,邯郸记,第十一出,大迓鼓,是,89,粉,粉裂烟,正文
58,邯郸记,第十一出,大迓鼓,是,89,青,火尽青山,正文
0,邯郸记,第十一出,尾声,否,90
59,邯郸记,第十二出,西地锦,否,91,白,白头未,正文
0,邯郸记,第十二出,山花子,否,92
0,邯郸记,第十二出,清江引,否,93
0,邯郸记,第十二出,清江引,否,94
0,邯郸记,第十二出,清江引,否,95
60,邯郸记,第十三出,梨花儿,否,96,白,一张白纸超,正文
60,邯郸记,第十三出,梨花儿,否,96,金,样的金莲大,正文
61,邯郸记,第十三出,西地锦,否,97,翠,翻摇翠,正文
61,邯郸记,第十三出,西地锦,否,97,金,细吐金,正文
0,邯郸记,第十三出,西江月,否,98
62,邯郸记,第十三出,一封书,否,99,翠,来是翠华,正文
62,邯郸记,第十三出,一封书,否,99,红,柄 红罗伞,正文
62,邯郸记,第十三出,一封书,否,99,白,某路白,正文
63,邯郸记,第十四出,太常引,否,100,黄,上赭黄,正文
64,邯郸记,第十四出,绕地游,否,101,黄, 黄舆左,正文
65,邯郸记,第十四出,望吾乡犯,否,102,绿,春草,正文
0,邯郸记,第十四出,绛都春,否,103
66,邯郸记,第十四出,出队子,否,104,翠,翠 丝,正文
66,邯郸记,第十四出,出队子,否,104,兰,柳画兰,正文
0,邯郸记,第十四出,闹樊楼,否,105
67,邯郸记,第十四出,莺画眉,否,106,金, 金盏酌,正文
67,邯郸记,第十四出,莺画眉,否,106,金,滴金茎湛,正文
68,邯郸记,第十四出,滴滴金,否,107,金,滴滴,曲牌
68,邯郸记,第十四出,滴滴金,否,107,白,旗号白粮船,正文
69,邯郸记,第十四出,啄木儿,否,108,金,透海金,正文
69,邯郸记,第十四出,啄木儿,否,108,金,乃秋金之利,正文
69,邯郸记,第十四出,啄木儿,否,108,金,盖金为水,正文
70,邯郸记,第十四出,三段子,否,109,金,文章金刀笔,正文
70,邯郸记,第十四出,三段子,否,109,金,你 金牛作,正文
0,邯郸记,第十四出,斗双鸡,否,110
0,邯郸记,第十四出,上小楼,否,111
0,邯郸记,第十四出,耍鲍老,否,112
71,邯郸记,第十四出,尾声,否,113,银,本来银汉是,正文
71,邯郸记,第十四出,尾声,否,113,红,汉是红,正文
71,邯郸记,第十四出,尾声,否,113,白,卢家白玉,正文
0,邯郸记,第十四出,赛观音,否,114
0,邯郸记,第十四出,赛观音,是,115
0,邯郸记,第十四出,人月圆,否,116
0,邯郸记,第十四出,人月圆,是,117
72,邯郸记,第十五出,金珑璁,否,118,金,金珑,曲牌
73,邯郸记,第十五出,集唐,否,119,红,红旗半,正文
73,邯郸记,第十五出,集唐,否,119,兰,斩楼兰报国,正文
0,邯郸记,第十五出,北绛都春,否,120
74,邯郸记,第十五出,混江龙,否,121,白,昆仑白阑,正文
74,邯郸记,第十五出,混江龙,否,121,丹,的山丹,正文
74,邯郸记,第十五出,混江龙,否,121,白,白茫茫,正文
74,邯郸记,第十五出,混江龙,否,121,金,瀚海金梁倒,正文
74,邯郸记,第十五出,混江龙,否,121,红,御沟红叶”,正文
74,邯郸记,第十五出,混江龙,否,121,红,水俏红,正文
74,邯郸记,第十五出,混江龙,否,121,丹,枫叶,正文
74,邯郸记,第十五出,混江龙,否,121,红,一道,正文
74,邯郸记,第十五出,混江龙,否,121,红,醉题红锦囊,正文
0,邯郸记,第十五出,北尾,否,122
75,邯郸记,第十六出,一枝花,否,123,兰,过贺兰,正文
76,邯郸记,第十六出,北二犯江儿水,否,124,赤,哈麻赤,正文
77,邯郸记,第十六出,北尾,否,125,金,勾 金蹬上,正文
0,邯郸记,第十六出,清江引,否,126
0,邯郸记,第十六出,清江引,否,127
0,邯郸记,第十六出,北调脱布衫,否,128
0,邯郸记,第十六出,中吕小梁州,否,129
0,邯郸记,第十六出,么,否,130
0,邯郸记,第十六出,耍孩儿,否,131
0,邯郸记,第十六出,煞尾,否,132
78,邯郸记,第十七出,夜行船引,否,133,紫, 紫塞长,正文
78,邯郸记,第十七出,夜行船引,否,133,黑,黑月阴,正文
78,邯郸记,第十七出,夜行船引,否,133,黄,黄云白,正文
78,邯郸记,第十七出,夜行船引,否,133,白,黄云白,正文
79,邯郸记,第十七出,惜奴娇序,否,134,黑,前面黑坳儿,正文
79,邯郸记,第十七出,惜奴娇序,否,134,黑,上有黑,正文
80,邯郸记,第十七出,黑麻序,否,135,黑,黑麻,曲牌
0,邯郸记,第十七出,园林好犯,否,136
81,邯郸记,第十七出,忒忒令犯,否,137,黄,抺了黄河数,正文
0,邯郸记,第十七出,双蝴蝶,否,138
0,邯郸记,第十七出,沉醉东风,否,139
82,邯郸记,第十七出,锦花香,否,140,金,辞这金戈铁,正文
83,邯郸记,第十七出,锦水棹,否,141,朱,也 朱颜半,正文
83,邯郸记,第十七出,锦水棹,否,141,金,金钲奏,正文
83,邯郸记,第十七出,锦水棹,否,141,金,金钲,正文
0,邯郸记,第十七出,鸳鸯煞,否,142
0,邯郸记,第十八出,桃源忆故人,否,143
0,邯郸记,第十八出,长相思,否,144
84,邯郸记,第十八出,掷破金字令,否,145,金,掷破金字,曲牌
85,邯郸记,第十八出,夜雨打梧桐,否,146,翠,拈整翠钿,正文
85,邯郸记,第十八出,夜雨打梧桐,否,146,红,这水红花也,正文
86,邯郸记,第十八出,掷破金字令,否,147,金,掷破金字,曲牌
86,邯郸记,第十八出,掷破金字令,否,147,翠,我 翠屏深,正文
87,邯郸记,第十八出,夜雨打梧桐,否,148,青,虽咱青春伤,正文
87,邯郸记,第十八出,夜雨打梧桐,否,148,青,听青青子,正文
87,邯郸记,第十八出,夜雨打梧桐,否,148,翠,翠闪了,正文
0,邯郸记,第十八出,尾声,否,149
0,邯郸记,第十九出,秋夜月,否,150
88,邯郸记,第十九出,西地锦,否,151,紫,明登紫,正文
0,邯郸记,第十九出,八声甘州,否,152
89,邯郸记,第十九出,八声甘州,是,153,金,金牌将,正文
89,邯郸记,第十九出,八声甘州,是,153,朱,朱门画,正文
89,邯郸记,第十九出,八声甘州,是,153,紫,紫阁雕,正文
89,邯郸记,第十九出,八声甘州,是,153,金,一个金弹儿,正文
89,邯郸记,第十九出,八声甘州,是,153,乌,抛打乌,正文
89,邯郸记,第十九出,八声甘州,是,153,乌,云：乌鸦知,正文
89,邯郸记,第十九出,八声甘州,是,153,乌,也；乌鸦者,正文
89,邯郸记,第十九出,八声甘州,是,153,黑,者晦黑之声,正文
90,邯郸记,第二十出,赏花时,否,154,翠,鸳鸯翠,正文
90,邯郸记,第二十出,赏花时,否,154,金,金弹打,正文
91,邯郸记,第二十出,么,否,155,翠,华倚翠华,正文
91,邯郸记,第二十出,么,否,155,金,玉鸣金宰相,正文
91,邯郸记,第二十出,么,否,155,红,珍珠红,正文
91,邯郸记,第二十出,么,否,155,金,酒泻金茎露,正文
92,邯郸记,第二十出,北醉花阴,否,156,红,日假红围翠,正文
92,邯郸记,第二十出,北醉花阴,否,156,翠,红围翠,正文
0,邯郸记,第二十出,南画眉序,否,157
93,邯郸记,第二十出,北喜迁莺,否,158,青,乘青,正文
93,邯郸记,第二十出,北喜迁莺,否,158,白,也明,正文
93,邯郸记,第二十出,北喜迁莺,否,158,白,也明,正文
94,邯郸记,第二十出,南画眉序,否,159,金,几个金,正文
94,邯郸记,第二十出,南画眉序,否,159,乌,啼乌有赦,正文
95,邯郸记,第二十出,北出队子,否,160,黄,则黄泉无,正文
0,邯郸记,第二十出,么,否,161
0,邯郸记,第二十出,南滴溜子,否,162
96,邯郸记,第二十出,北刮地风,否,163,黄,的这黄,正文
0,邯郸记,第二十出,南双声子,否,164
0,邯郸记,第二十出,北四门子,否,165
0,邯郸记,第二十出,南鲍老催,否,166
0,邯郸记,第二十出,北水仙子,否,167
97,邯郸记,第二十出,南双斗鸡,否,168,银,半截银锞,正文
0,邯郸记,第二十出,北尾,否,169
98,邯郸记,第二十一出,缕缕金,否,170,金,缕缕,曲牌
99,邯郸记,第二十一出,黄莺儿,否,171,黄,黄莺,曲牌
99,邯郸记,第二十一出,黄莺儿,否,171,粉,粉泪,正文
100,邯郸记,第二十二出,江儿水,否,172,黑,领上黑碌碌,正文
100,邯郸记,第二十二出,江儿水,否,172,黑, 黑 碌,正文
101,邯郸记,第二十二出,忒忒令,否,173,黄,朝中黄罗凉,正文
102,邯郸记,第二十二出,五供养,否,174,金,虎连金银都,正文
102,邯郸记,第二十二出,五供养,否,174,黑,一声黑心贼,正文
103,邯郸记,第二十二出,玉札子,否,175,青,前面青山一,正文
103,邯郸记,第二十二出,玉札子,否,175,乌, 是乌艚还,正文
103,邯郸记,第二十二出,玉札子,否,175,白,还是白艚,正文
103,邯郸记,第二十二出,玉札子,否,175,黑,晒翅黑了,正文
104,邯郸记,第二十二出,江神子,否,176,黑,樵夫黑脸蓬,括号
104,邯郸记,第二十二出,江神子,否,176,黑,是黑,正文
104,邯郸记,第二十二出,江神子,否,176,黑,髓都,正文
104,邯郸记,第二十二出,江神子,否,176,黑,叫做黑,正文
104,邯郸记,第二十二出,江神子,否,176,白,这里白日有,正文
104,邯郸记,第二十二出,江神子,否,176,金,子大金,正文
104,邯郸记,第二十二出,江神子,否,176,白,白日里,正文
105,邯郸记,第二十二出,清江引,否,177,黑,黑碌碌,正文
106,邯郸记,第二十二出,清江引,是,178,黑,黑鬼儿,正文
107,邯郸记,第二十三出,破齐阵,否,179,翠,啼双翠,正文
108,邯郸记,第二十三出,殢人娇,否,180,乌,被啼乌惊,正文
108,邯郸记,第二十三出,殢人娇,否,180,银,望断银河心,正文
108,邯郸记,第二十三出,殢人娇,否,180,翠,天寒翠,正文
108,邯郸记,第二十三出,殢人娇,否,180,金,奴有金,正文
109,邯郸记,第二十三出,渔家傲,否,181,白,公表白冤,正文
110,邯郸记,第二十三出,摊破地锦花,否,182,白,白日里,正文
110,邯郸记,第二十三出,摊破地锦花,否,182,黑,日里黑了天,正文
111,邯郸记,第二十三出,菩萨蛮,否,183,金,铺了金缕朱,正文
111,邯郸记,第二十三出,菩萨蛮,否,183,朱,金缕朱,正文
112,邯郸记,第二十三出,剔银灯,否,184,银,剔银,曲牌
112,邯郸记,第二十三出,剔银灯,否,184,金,缕 金衬着,正文
0,邯郸记,第二十三出,麻婆子,否,185
113,邯郸记,第二十三出,粉蝶儿,否,186,粉,粉蝶,曲牌
114,邯郸记,第二十三出,普天乐犯,否,187,金, 缕金丝肠,正文
115,邯郸记,第二十三出,金鸡叫,否,188,金,金鸡,曲牌
115,邯郸记,第二十三出,金鸡叫,否,188,红,红玉带,正文
115,邯郸记,第二十三出,金鸡叫,否,188,金,可怜金屋里,正文
115,邯郸记,第二十三出,金鸡叫,否,188,金,何日金鸡传,正文
116,邯郸记,第二十三出,朱奴儿犯,否,189,朱,朱奴儿,曲牌
116,邯郸记,第二十三出,朱奴儿犯,否,189,粉,制下粉锦一,正文
116,邯郸记,第二十三出,朱奴儿犯,否,189,白,也表白罪妇,正文
117,邯郸记,第二十三出,尾声,否,190,红,抛残红泪湿,下场诗
117,邯郸记,第二十三出,尾声,否,190,金, 缕金箱点,正文
118,邯郸记,第二十四出,六么令,否,191,黄,黄阁,正文
118,邯郸记,第二十四出,六么令,否,191,紫,紫薇仙,正文
119,邯郸记,第二十四出,六么令,是,192,金,拜金,正文
119,邯郸记,第二十四出,六么令,是,192,丹,礼当丹墀站,正文
120,邯郸记,第二十四出,夜行船,否,193,丹,在 丹墀北,正文
120,邯郸记,第二十四出,夜行船,否,193,丹,侍子丹墀下,正文
121,邯郸记,第二十四出,好事近,否,194,白,白雁题,正文
121,邯郸记,第二十四出,好事近,否,194,金,盏内金盘露,正文
122,邯郸记,第二十四出,千秋岁,否,195,金,二柱金龙爪,正文
122,邯郸记,第二十四出,千秋岁,否,195,红,法真红大百,正文
122,邯郸记,第二十四出,千秋岁,否,195,绯红,绯红天马,正文
122,邯郸记,第二十四出,千秋岁,否,195,青紫,青紫飞鱼,正文
122,邯郸记,第二十四出,千秋岁,否,195,翠,翠池狮,正文
122,邯郸记,第二十四出,千秋岁,否,195,金,簇四金雕锦,正文
122,邯郸记,第二十四出,千秋岁,否,195,红,犒设红锦一,正文
122,邯郸记,第二十四出,千秋岁,否,195,翠,寒逼翠,正文
122,邯郸记,第二十四出,千秋岁,否,195,翠,纱逼翠,正文
0,邯郸记,第二十四出,尾声,否,196
0,邯郸记,第二十五出,赵皮鞋,否,197
123,邯郸记,第二十五出,步蟾宫,否,198,青,南州青橄,正文
124,邯郸记,第二十五出,红衲袄,否,199,红,红衲,曲牌
0,邯郸记,第二十五出,红衲袄,是,200
125,邯郸记,第二十五出,缕缕金,否,201,金,缕缕,曲牌
126,邯郸记,第二十五出,红芍药,否,202,红,红芍,曲牌
126,邯郸记,第二十五出,红芍药,否,202,青,的这青天湛,正文
127,邯郸记,第二十五出,红衫儿,否,203,红,红衫,曲牌
127,邯郸记,第二十五出,红衫儿,否,203,黑,（黑鬼三,正文
127,邯郸记,第二十五出,红衫儿,否,203,黑,黑鬼们,正文
127,邯郸记,第二十五出,红衫儿,否,203,青, 上青天,正文
128,邯郸记,第二十五出,会河阳,否,204,黑,看觑黑,正文
128,邯郸记,第二十五出,会河阳,否,204,黑,要他黑 爷,正文
129,邯郸记,第二十五出,红绣鞋,否,205,红,红绣,曲牌
129,邯郸记,第二十五出,红绣鞋,否,205,乌,乌头,正文
130,邯郸记,第二十五出,尾声,否,206,红,举头红日,下场诗
130,邯郸记,第二十五出,尾声,否,206,白,回首白云低,下场诗
131,邯郸记,第二十六出,大迓鼓,否,207,翠,堂﹐翠华台,正文
131,邯郸记,第二十六出,大迓鼓,否,207,金,楼台金玉,正文
131,邯郸记,第二十六出,大迓鼓,否,207,银,府赏银三千,正文
132,邯郸记,第二十六出,大迓鼓,是,208,白,夜白飞黄,正文
132,邯郸记,第二十六出,大迓鼓,是,208,黄,白飞黄,正文
132,邯郸记,第二十六出,大迓鼓,是,208,金,马蹄金,正文
132,邯郸记,第二十六出,大迓鼓,是,208,金,各赏金钱一,正文
133,邯郸记,第二十六出,大迓鼓,是,209,黄,户部黄册库,正文
133,邯郸记,第二十六出,大迓鼓,是,209,金,有 金谷名,正文
134,邯郸记,第二十六出,大迓鼓,是,210,绿,乐官绿衣花,括号
134,邯郸记,第二十六出,大迓鼓,是,210,粉,一个粉头﹐,正文
135,邯郸记,第二十六出,银纽丝儿,否,211,金,件﹐金钱一,正文
135,邯郸记,第二十六出,银纽丝儿,否,211,银,银纽丝,曲牌
135,邯郸记,第二十六出,银纽丝儿,否,211,绿,吹了绿帽纱,正文
135,邯郸记,第二十六出,银纽丝儿,否,211,金,小攒金袖软,正文
0,邯郸记,第二十七出,感皇恩,否,212
136,邯郸记,第二十七出,集句,否,213,红,章﹐红英扑,正文
136,邯郸记,第二十七出,集句,否,213,白,先开白玉堂,正文
136,邯郸记,第二十七出,集句,否,213,黄,位﹐黄门给,正文
136,邯郸记,第二十七出,集句,否,213,金,晓入金门﹐,正文
137,邯郸记,第二十七出,中吕粉蝶儿,否,214,粉,中吕粉蝶,曲牌
137,邯郸记,第二十七出,中吕粉蝶儿,否,214,红,此开红妆宴,正文
137,邯郸记,第二十七出,中吕粉蝶儿,否,214,翠,﹐上翠华楼,正文
138,邯郸记,第二十七出,泣颜回,否,215,青,冠盖青云成,正文
138,邯郸记,第二十七出,泣颜回,否,215,粉,加之粉则太,正文
138,邯郸记,第二十七出,泣颜回,否,215,白,则太白﹐加,正文
138,邯郸记,第二十七出,泣颜回,否,215,朱,加之朱则太,正文
138,邯郸记,第二十七出,泣颜回,否,215,赤,则太,正文
138,邯郸记,第二十七出,泣颜回,否,215,白,你说白一篇,正文
139,邯郸记,第二十七出,上小楼,否,216,紫,的 紫霓,正文
139,邯郸记,第二十七出,上小楼,否,216,红,把 红牙儿,正文
139,邯郸记,第二十七出,上小楼,否,216,银,琤的银雁儿,正文
139,邯郸记,第二十七出,上小楼,否,216,乌,吸乌乌洞,正文
139,邯郸记,第二十七出,上小楼,否,216,黄,梦到黄,正文
139,邯郸记,第二十七出,上小楼,否,216,黄,说起黄,正文
140,邯郸记,第二十七出,泣颜回,否,217,翠,酒在翠华楼,正文
140,邯郸记,第二十七出,泣颜回,否,217,金,许 金钗十,正文
140,邯郸记,第二十七出,泣颜回,否,217,黛绿,沾承黛绿蛾,正文
140,邯郸记,第二十七出,泣颜回,否,217,黄,绿蛾,正文
141,邯郸记,第二十七出,黄龙衮犯,否,218,黄,黄龙衮,曲牌
141,邯郸记,第二十七出,黄龙衮犯,否,218,翠,纱笼翠,正文
141,邯郸记,第二十七出,黄龙衮犯,否,218,银,少 银烛朝,正文
141,邯郸记,第二十七出,黄龙衮犯,否,218,紫,朝天紫陌,正文
