序号,剧本,出,曲牌,是否前腔,曲牌序号,色彩,色彩全字,色彩类型
38,牡丹亭,第十出,隔尾,否,64,红,《题红记》,正文
38,牡丹亭,第十出,隔尾,否,64,青,虚度青春,正文
39,牡丹亭,第十出,山坡羊,否,65,青,把青春抛,正文
40,牡丹亭,第十出,山桃红,否,66,红,山桃红,曲牌
40,牡丹亭,第十出,山桃红,否,66,红,红衣插,括号
40,牡丹亭,第十出,山桃红,否,66,红,伤心红雨下,正文
41,牡丹亭,第十出,鲍老催,否,67,翠,娇凝翠绽魂,正文
41,牡丹亭,第十出,鲍老催,否,67,红,碎的红如片,正文
42,牡丹亭,第十出,山桃红,否,68,红,山桃红,曲牌
42,牡丹亭,第十出,山桃红,否,68,红,红松翠,正文
42,牡丹亭,第十出,山桃红,否,68,翠,红松翠偏,正文
42,牡丹亭,第十出,山桃红,否,68,黄,婿坐黄堂,正文
42,牡丹亭,第十出,山桃红,否,68,丹,去牡丹亭畔,正文
43,牡丹亭,第十出,绵搭絮,否,69,粉,妆销粉印,正文
0,牡丹亭,第十出,尾声,否,70
0,牡丹亭,第十一出,征胡兵,否,71
0,牡丹亭,第十一出,征胡兵,是,72
44,牡丹亭,第十二出,夜游宫,否,73,金,侍千金小姐,正文
44,牡丹亭,第十二出,夜游宫,否,73,乌,乌鸦管,正文
0,牡丹亭,第十二出,月儿高,否,74
45,牡丹亭,第十二出,月儿高,是,75,粉,如剩粉残膏,正文
45,牡丹亭,第十二出,月儿高,是,75,红,这残红满地,正文
46,牡丹亭,第十二出,懒画眉,否,76,粉,高来粉画垣,正文
47,牡丹亭,第十二出,懒画眉,是,77,红,有啼红怨,正文
0,牡丹亭,第十二出,不是路,否,78
0,牡丹亭,第十二出,不是路,是,79
48,牡丹亭,第十二出,忒忒令,否,80,丹,似牡丹亭畔,正文
48,牡丹亭,第十二出,忒忒令,否,80,金,春甚金钱吊,正文
0,牡丹亭,第十二出,嘉庆子,否,81
0,牡丹亭,第十二出,尹令,否,82
0,牡丹亭,第十二出,品令,否,83
49,牡丹亭,第十二出,豆叶黄,否,84,黄,豆叶黄,曲牌
49,牡丹亭,第十二出,豆叶黄,否,84,丹,牡丹亭,正文
49,牡丹亭,第十二出,豆叶黄,否,84,红,心的红影儿,正文
50,牡丹亭,第十二出,玉交枝,否,85,白,放着白日青,正文
50,牡丹亭,第十二出,玉交枝,否,85,青,白日青天,正文
50,牡丹亭,第十二出,玉交枝,否,85,黄,儿压黄金钏,正文
50,牡丹亭,第十二出,玉交枝,否,85,金,压黄金钏匾,正文
0,牡丹亭,第十二出,月上海棠,否,86
51,牡丹亭,第十二出,二犯幺令,否,87,红,三月红绽雨,正文
51,牡丹亭,第十二出,二犯幺令,否,87,青,叶儿青,正文
52,牡丹亭,第十二出,江儿水,否,88,翠,人拾翠春亭,正文
0,牡丹亭,第十二出,川拨棹,否,89
0,牡丹亭,第十二出,川拨棹,是,90
0,牡丹亭,第十二出,川拨棹,是,91
53,牡丹亭,第十二出,意不尽,否,92,白,白居易,下场诗
54,牡丹亭,第十三出,杏花天,否,93,紫,魂中紫阁丹,正文
54,牡丹亭,第十三出,杏花天,否,93,丹,紫阁丹墀,正文
54,牡丹亭,第十三出,杏花天,否,93,乌,又惊乌,正文
0,牡丹亭,第十三出,字字双,否,94
55,牡丹亭,第十三出,桂花锁南枝,否,95,黄,尽了黄淡酸,正文
0,牡丹亭,第十三出,桂花锁南枝,是,96
56,牡丹亭,第十三出,尾声,否,97,红,树树红,下场诗
57,牡丹亭,第十四出,破齐阵,否,98,翠,芳迷翠蝶,正文
57,牡丹亭,第十四出,破齐阵,否,98,红,春归红袖招,正文
58,牡丹亭,第十四出,醉桃源,否,99,丹,牡丹亭梦,正文
58,牡丹亭,第十四出,醉桃源,否,99,红,花枝红泪弹,正文
0,牡丹亭,第十四出,刷子序犯,否,100
59,牡丹亭,第十四出,朱奴儿犯,否,101,朱,朱奴儿,曲牌
59,牡丹亭,第十四出,朱奴儿犯,否,101,丹青,绢、丹青,正文
59,牡丹亭,第十四出,朱奴儿犯,否,101,丹青,幅、丹青,正文
60,牡丹亭,第十四出,普天乐,否,102,红,甚的红颜易,正文
61,牡丹亭,第十四出,雁过声,否,103,青,眉梢青未了,正文
61,牡丹亭,第十四出,雁过声,否,103,翠,山钿翠小,正文
62,牡丹亭,第十四出,倾怀序,否,104,青,捻青梅闲,正文
62,牡丹亭,第十四出,倾怀序,否,104,翠,几叶翠芭蕉,正文
63,牡丹亭,第十四出,玉芙蓉,否,105,丹青,丹青女易,正文
0,牡丹亭,第十四出,山桃犯,否,106
64,牡丹亭,第十四出,尾犯序,否,107,金,了个金屋藏,正文
65,牡丹亭,第十四出,鲍老催,否,108,丹青,咱巧丹青休涴,正文
66,牡丹亭,第十四出,尾声,否,109,翠,前珠翠与心,下场诗
67,牡丹亭,第十五出,一枝花,否,110,金,家大金皇帝,正文
67,牡丹亭,第十五出,一枝花,否,110,金,为溜金王之,正文
68,牡丹亭,第十五出,北二犯江儿水,否,111,兰,倚着兰桡,正文
0,牡丹亭,第十五出,北尾,否,112
69,牡丹亭,第十六出,三登乐,否,113,红,则是红颜薄,正文
0,牡丹亭,第十六出,清平乐,否,114
70,牡丹亭,第十六出,驻马听,否,115,丹,九还丹丹不,正文
70,牡丹亭,第十六出,驻马听,否,115,丹,还丹丹不的,正文
71,牡丹亭,第十六出,驻马听,是,116,丹,在牡丹亭上,正文
71,牡丹亭,第十六出,驻马听,是,116,金,印嫌金带重,正文
72,牡丹亭,第十六出,驻马听,是,117,紫,则叫紫阳宫,正文
0,牡丹亭,第十六出,驻马听,是,118
0,牡丹亭,第十六出,尾声,否,119
0,牡丹亭,第十七出,风入松,否,120
73,牡丹亭,第十七出,集唐,否,121,紫,“紫府空,正文
73,牡丹亭,第十七出,集唐,否,121,紫,贫道紫阳宫,正文
73,牡丹亭,第十七出,集唐,否,121,金,“金生丽,正文
73,牡丹亭,第十七出,集唐,否,121,银,的“银烛辉,正文
73,牡丹亭,第十七出,集唐,否,121,白,要“白驹食,正文
73,牡丹亭,第十七出,集唐,否,121,黄,地玄黄”,正文
73,牡丹亭,第十七出,集唐,否,121,丹青,驰誉丹青”,正文
74,牡丹亭,第十七出,大迓鼓,否,122,黄,主坐黄堂,正文
75,牡丹亭,第十七出,大迓鼓,是,123,紫,紫微宫,下场诗
76,牡丹亭,第十八出,一江风,否,124,翠,湘帘翠,正文
0,牡丹亭,第十八出,行香子,否,125
77,牡丹亭,第十八出,金落索,否,126,金,金落索,曲牌
0,牡丹亭,第十八出,金落索,是,127
78,牡丹亭,第十八出,金索挂梧桐,否,128,金,金索挂,曲牌
78,牡丹亭,第十八出,金索挂梧桐,否,128,紫,自家紫阳宫,正文
78,牡丹亭,第十八出,金索挂梧桐,否,128,紫,吾乃紫阳宫,正文
78,牡丹亭,第十八出,金索挂梧桐,否,128,紫,紫阳宫,正文
0,牡丹亭,第十八出,金索挂梧桐,是,129
79,牡丹亭,第十八出,尾声,否,130,绿,绿惨双,下场诗
79,牡丹亭,第十八出,尾声,否,130,红,在花红处,下场诗
80,牡丹亭,第十九出,北点绛唇,否,131,金,幸大金皇帝,正文
80,牡丹亭,第十九出,北点绛唇,否,131,金,为溜金王,正文
81,牡丹亭,第十九出,番卜算,否,132,金,知大金皇帝,正文
81,牡丹亭,第十九出,番卜算,否,132,金,做溜金王,正文
81,牡丹亭,第十九出,番卜算,否,132,金,做溜金王,正文
0,牡丹亭,第十九出,六幺令,否,133
82,牡丹亭,第十九出,六幺令,是,134,白,白草连,下场诗
82,牡丹亭,第十九出,六幺令,是,134,青,战马青骢,正文
82,牡丹亭,第十九出,六幺令,是,134,红,玉钗红,正文
83,牡丹亭,第二十出,金珑璁,否,135,金,金珑璁,曲牌
0,牡丹亭,第二十出,鹊桥仙,否,136
0,牡丹亭,第二十出,集贤宾,否,137
0,牡丹亭,第二十出,集贤宾,是,138
0,牡丹亭,第二十出,集贤宾,是,139
84,牡丹亭,第二十出,集贤宾,是,140,翠,杀俺翠娟娟,正文
85,牡丹亭,第二十出,啭林莺,否,141,金,的千金重,正文
85,牡丹亭,第二十出,啭林莺,否,141,红,开一红,正文
85,牡丹亭,第二十出,啭林莺,否,141,绿,端碎绿摧红,正文
85,牡丹亭,第二十出,啭林莺,否,141,红,绿摧红,正文
0,牡丹亭,第二十出,啭林莺,是,142
86,牡丹亭,第二十出,玉莺儿,否,143,银,“银蟾谩,正文
86,牡丹亭,第二十出,玉莺儿,否,143,粉,分的粉骷髅,正文
87,牡丹亭,第二十出,玉莺儿,是,144,紫,盛着紫檀匣,正文
88,牡丹亭,第二十出,忆莺儿,否,145,红,灯不红,正文
89,牡丹亭,第二十出,尾声,否,146,红,灯再红,正文
90,牡丹亭,第二十出,红衲袄,否,147,红,红衲袄,曲牌
90,牡丹亭,第二十出,红衲袄,否,147,红,花灯红泪缴,正文
90,牡丹亭,第二十出,红衲袄,否,147,翠,个拾翠人来,正文
90,牡丹亭,第二十出,红衲袄,否,147,粉,把画粉销,正文
91,牡丹亭,第二十出,红衲袄,是,148,朱,你暖朱唇学,正文
91,牡丹亭,第二十出,红衲袄,是,148,青,小姐青春有,正文
0,牡丹亭,第二十出,红衲袄,是,149
92,牡丹亭,第二十出,红衲袄,是,150,金,：“金寇南,正文
92,牡丹亭,第二十出,红衲袄,是,150,白,俺头白中年,正文
93,牡丹亭,第二十出,意不尽,否,151,朱,朱,下场诗
93,牡丹亭,第二十出,意不尽,否,151,白,白,下场诗
0,牡丹亭,第二十一出,光光乍,否,152
0,牡丹亭,第二十一出,挂真儿,否,153
0,牡丹亭,第二十一出,亭前柳,否,154
0,牡丹亭,第二十一出,亭前柳,是,155
0,牡丹亭,第二十一出,挂真儿,否,156
94,牡丹亭,第二十一出,驻云飞,否,157,金,煮海金丹和,正文
94,牡丹亭,第二十一出,驻云飞,否,157,丹,海金丹和铁,正文
94,牡丹亭,第二十一出,驻云飞,否,157,金,鞨柳金芽,正文
95,牡丹亭,第二十一出,驻云飞,是,158,黄,古人黄金赠,正文
95,牡丹亭,第二十一出,驻云飞,是,158,金,人黄金赠壮,正文
95,牡丹亭,第二十一出,驻云飞,是,158,银,常例银两,正文
96,牡丹亭,第二十一出,三学士,否,159,金,骤金鞭及,正文
97,牡丹亭,第二十一出,三学士,是,160,金,在淘金的会,正文
98,牡丹亭,第二十一出,尾声,否,161,乌,乌纱巾,下场诗
98,牡丹亭,第二十一出,尾声,否,161,金,闻道金门堪,下场诗
98,牡丹亭,第二十一出,尾声,否,161,黄,壮士黄金气,正文
98,牡丹亭,第二十一出,尾声,否,161,青,上是青天,下场诗
98,牡丹亭,第二十一出,尾声,否,161,金,士黄金气色,正文
98,牡丹亭,第二十一出,尾声,否,161,白,白,下场诗
0,牡丹亭,第二十二出,捣练子,否,162
99,牡丹亭,第二十二出,山坡羊,否,163,白,则把白面书,正文
0,牡丹亭,第二十二出,步步娇,否,164
0,牡丹亭,第二十二出,风入松,否,165
100,牡丹亭,第二十二出,风入松,是,166,白,白居易,下场诗
101,牡丹亭,第二十三出,北点绛唇,否,167,金,和金达子,正文
102,牡丹亭,第二十三出,混江龙,否,168,白,也明白,正文
102,牡丹亭,第二十三出,混江龙,否,168,赤,揉定赤支毸,正文
102,牡丹亭,第二十三出,混江龙,否,168,黑,墨者黑,正文
102,牡丹亭,第二十三出,混江龙,否,168,粉,些花粉钱,正文
102,牡丹亭,第二十三出,混江龙,否,168,白,白玉楼,正文
102,牡丹亭,第二十三出,混江龙,否,168,黄,贬做黄莺儿,正文
102,牡丹亭,第二十三出,混江龙,否,168,粉,使花粉钱,正文
102,牡丹亭,第二十三出,混江龙,否,168,金,十锭金、十,正文
102,牡丹亭,第二十三出,混江龙,否,168,乌,乌龙蘸,正文
102,牡丹亭,第二十三出,混江龙,否,168,金,金鸡剪,正文
102,牡丹亭,第二十三出,混江龙,否,168,乌,乌星炮,正文
102,牡丹亭,第二十三出,混江龙,否,168,金,世那金州判,正文
102,牡丹亭,第二十三出,混江龙,否,168,银,判、银府判,正文
102,牡丹亭,第二十三出,混江龙,否,168,白,白虎临,正文
102,牡丹亭,第二十三出,混江龙,否,168,青,青蝇报,正文
103,牡丹亭,第二十三出,油葫芦,否,169,粉,你粉版花,正文
104,牡丹亭,第二十三出,天下乐,否,170,粉,见他粉油头,正文
105,牡丹亭,第二十三出,那叱令,否,171,粉,风风粉腮,正文
106,牡丹亭,第二十三出,鹊踏枝,否,172,白,字道白,正文
106,牡丹亭,第二十三出,鹊踏枝,否,172,红,“红雨数,正文
107,牡丹亭,第二十三出,后庭花滚,否,173,红,红梨花,正文
107,牡丹亭,第二十三出,后庭花滚,否,173,金,金钱花,正文
107,牡丹亭,第二十三出,后庭花滚,否,173,白,写明白,正文
107,牡丹亭,第二十三出,后庭花滚,否,173,红,红影筛,正文
107,牡丹亭,第二十三出,后庭花滚,否,173,金,金盏花,正文
107,牡丹亭,第二十三出,后庭花滚,否,173,红,红葵花,正文
107,牡丹亭,第二十三出,后庭花滚,否,173,紫,紫薇花,正文
107,牡丹亭,第二十三出,后庭花滚,否,173,红,水红花,正文
107,牡丹亭,第二十三出,后庭花滚,否,173,丹,里牡丹亭又,正文
108,牡丹亭,第二十三出,寄生草,否,174,青,花把青春卖,正文
108,牡丹亭,第二十三出,寄生草,否,174,金,千金小姐,正文
108,牡丹亭,第二十三出,寄生草,否,174,红,会在红梅观,正文
0,牡丹亭,第二十三出,幺篇,否,175
109,牡丹亭,第二十三出,赚尾,否,176,乌,醉斜乌帽发,下场诗
109,牡丹亭,第二十三出,赚尾,否,176,青,留的青山在,正文
110,牡丹亭,第二十四出,金珑璁,否,177,金,金珑璁,曲牌
0,牡丹亭,第二十四出,一落索,否,178
111,牡丹亭,第二十四出,集唐,否,179,翠,个葱翠的篱,正文
0,牡丹亭,第二十四出,好事近,否,180
0,牡丹亭,第二十四出,锦缠道,否,181
0,牡丹亭,第二十四出,千秋岁,否,182
0,牡丹亭,第二十四出,尾声,否,183
112,牡丹亭,第二十五出,玩仙灯,否,184,兰,恨兰昌殉,正文
0,牡丹亭,第二十五出,玩仙灯,是,185
0,牡丹亭,第二十五出,苏幕遮,否,186
113,牡丹亭,第二十五出,集唐,否,187,银,银烛皎,正文
113,牡丹亭,第二十五出,集唐,否,187,粉,断粉零香,正文
114,牡丹亭,第二十五出,香罗带,否,188,白,无儿白发亲,正文
115,牡丹亭,第二十五出,香罗带,是,189,白,白杨今,下场诗
116,牡丹亭,第二十六出,黄莺儿,否,190,黄,黄莺儿,曲牌
116,牡丹亭,第二十六出,黄莺儿,否,190,银,影挂银河,正文
0,牡丹亭,第二十六出,二郎神慢,否,191
117,牡丹亭,第二十六出,莺啼序,否,192,丹青,问丹青何处,正文
0,牡丹亭,第二十六出,集贤宾,否,193
118,牡丹亭,第二十六出,黄莺儿,否,194,黄,黄莺儿,曲牌
118,牡丹亭,第二十六出,黄莺儿,否,194,青,半枝青梅在,正文
118,牡丹亭,第二十六出,黄莺儿,否,194,翠,春山翠拖,正文
119,牡丹亭,第二十六出,莺啼序,否,195,青,他青梅在,正文
119,牡丹亭,第二十六出,莺啼序,否,195,丹青,“丹青妙处,正文
119,牡丹亭,第二十六出,莺啼序,否,195,朱,笑处朱唇淡,正文
0,牡丹亭,第二十六出,簇御林,否,196
120,牡丹亭,第二十六出,尾声,否,197,丹青,向恨丹青,下场诗
120,牡丹亭,第二十六出,尾声,否,197,白,白居易,下场诗
121,牡丹亭,第二十七出,挂真儿,否,198,银,映带银塘,正文
122,牡丹亭,第二十七出,集唐,否,199,红粉,几年红粉委黄,正文
122,牡丹亭,第二十七出,集唐,否,199,黄,粉委黄泥,正文
123,牡丹亭,第二十七出,太平令,否,200,青,羽衣青鸟闲,正文
124,牡丹亭,第二十七出,集唐,否,201,朱,毛节朱幡倚,正文
0,牡丹亭,第二十七出,孝南歌,否,202
125,牡丹亭,第二十七出,孝南歌,是,203,红,半枝红蜡装,正文
126,牡丹亭,第二十七出,水红花,否,204,红,水红花,曲牌
126,牡丹亭,第二十七出,水红花,否,204,丹,过牡丹亭、,正文
126,牡丹亭,第二十七出,水红花,否,204,青,鬼灯青,正文
127,牡丹亭,第二十七出,添字昭君怒,否,205,金,日千金小姐,正文
128,牡丹亭,第二十七出,小桃红,否,206,红,小桃红,曲牌
129,牡丹亭,第二十七出,下山虎,否,207,青,看这青词上,正文
129,牡丹亭,第二十七出,下山虎,否,207,金,零钟金字经,正文
129,牡丹亭,第二十七出,下山虎,否,207,黄,动俺黄粱境,正文
0,牡丹亭,第二十七出,醉归迟,否,208
130,牡丹亭,第二十七出,黑麻令,否,209,黑,黑麻令,曲牌
130,牡丹亭,第二十七出,黑麻令,否,209,红,惺忪红泪飘,正文
131,牡丹亭,第二十七出,尾声,否,210,翠,翠翘金,正文
131,牡丹亭,第二十七出,尾声,否,210,金,翠翘金凤,正文
131,牡丹亭,第二十七出,尾声,否,210,红,红裙绿,正文
131,牡丹亭,第二十七出,尾声,否,210,绿,红裙绿袄,正文
0,牡丹亭,第二十七出,忆多娇,否,211
132,牡丹亭,第二十七出,尾声,否,212,兰,有杜兰香,下场诗
133,牡丹亭,第二十八出,夜行船,否,213,红,一片红云下,正文
134,牡丹亭,第二十八出,香偏满,否,214,丹青,丹青小画,正文
135,牡丹亭,第二十八出,懒画眉,否,215,翠,个拾翠人儿,正文
136,牡丹亭,第二十八出,二犯梧桐树,否,216,丹青,涴的丹青亚,正文
137,牡丹亭,第二十八出,浣溪沙,否,217,绿,绡萼绿华,正文
0,牡丹亭,第二十八出,刘泼帽,否,218
138,牡丹亭,第二十八出,秋夜月,否,219,翠,烟空翠影遥,正文
0,牡丹亭,第二十八出,东瓯令,否,220
139,牡丹亭,第二十八出,金莲子,否,221,金,金莲子,曲牌
140,牡丹亭,第二十八出,隔尾,否,222,丹青,月下丹青引,正文
140,牡丹亭,第二十八出,隔尾,否,222,丹青,儿误丹青风影,正文
141,牡丹亭,第二十八出,朝天懒,否,223,粉,的是粉冷香,正文
142,牡丹亭,第二十八出,朝天懒,是,224,翠,敲弹翠竹窗,正文
0,牡丹亭,第二十八出,玩仙灯,否,225
143,牡丹亭,第二十八出,红衲袄,否,226,红,红衲袄,曲牌
143,牡丹亭,第二十八出,红衲袄,否,226,绿,处里绿杨曾,正文
143,牡丹亭,第二十八出,红衲袄,否,226,红,待要红袖分,正文
0,牡丹亭,第二十八出,红衲袄,是,227
0,牡丹亭,第二十八出,宜春令,否,228
144,牡丹亭,第二十八出,宜春令,是,229,银,风流银蜡,正文
144,牡丹亭,第二十八出,宜春令,是,229,金,金钗客,正文
145,牡丹亭,第二十八出,耍鲍老,否,230,丹,牡丹亭,正文
146,牡丹亭,第二十八出,滴滴金,否,231,金,滴滴金,曲牌
146,牡丹亭,第二十八出,滴滴金,否,231,金,妾千金之躯,正文
147,牡丹亭,第二十八出,意不尽,否,232,白,白,下场诗
148,牡丹亭,第二十九出,步步娇,否,233,赤,赤紧的,正文
0,牡丹亭,第二十九出,步步娇,是,234
149,牡丹亭,第二十九出,剔银灯,否,235,银,剔银灯,曲牌
150,牡丹亭,第二十九出,剔银灯,是,236,青,然年青试妆,正文
151,牡丹亭,第二十九出,一封书,否,237,白,闲步白云除,正文
151,牡丹亭,第二十九出,一封书,否,237,白,司明白去,正文
0,牡丹亭,第二十九出,一封书,是,238
152,牡丹亭,第二十九出,尾声,否,239,金,乱向金笼说,下场诗
152,牡丹亭,第二十九出,尾声,否,239,兰,僧子兰,下场诗
153,牡丹亭,第三十出,捣练子,否,240,红,点猩红一点,正文
153,牡丹亭,第三十出,捣练子,否,240,金,一点金,正文
153,牡丹亭,第三十出,捣练子,否,240,金,：“金莲若,正文
153,牡丹亭,第三十出,捣练子,否,240,银,银烛先,正文
0,牡丹亭,第三十出,称人心,否,241
0,牡丹亭,第三十出,雨中归,否,242
154,牡丹亭,第三十出,集唐,否,243,朱,朱庆馀,正文
154,牡丹亭,第三十出,集唐,否,243,白,白日寻,正文
155,牡丹亭,第三十出,绣带儿,否,244,金,斜将金佩拖,正文
155,牡丹亭,第三十出,绣带儿,否,244,青,青梅数,正文
155,牡丹亭,第三十出,绣带儿,否,244,红,蕉花红似俺,正文
156,牡丹亭,第三十出,白练序,否,245,白,白练序,曲牌
156,牡丹亭,第三十出,白练序,否,245,金,金荷、,正文
156,牡丹亭,第三十出,白练序,否,245,翠,风外翠香红,正文
156,牡丹亭,第三十出,白练序,否,245,红,翠香红酦,正文
157,牡丹亭,第三十出,醉太平,否,246,翠,翠偃了,正文
157,牡丹亭,第三十出,醉太平,否,246,红,润红蕉点,正文
158,牡丹亭,第三十出,白练序,否,247,白,白练序,曲牌
159,牡丹亭,第三十出,醉太平,否,248,翠,今夜翠颦轻,正文
0,牡丹亭,第三十出,隔尾,否,249
0,牡丹亭,第三十出,滚遍,否,250
160,牡丹亭,第三十出,滚遍,是,251,白,今明白了,正文
0,牡丹亭,第三十出,尾声,否,252
0,牡丹亭,第三十一出,番卜算,否,253
161,牡丹亭,第三十一出,番卜算,是,254,金,天借金山为,正文
162,牡丹亭,第三十一出,山花子,否,255,金,万里金汤,正文
162,牡丹亭,第三十一出,山花子,否,255,白,田高白玉,正文
162,牡丹亭,第三十一出,山花子,否,255,黄,井横黄金,正文
162,牡丹亭,第三十一出,山花子,否,255,金,横黄金,正文
163,牡丹亭,第三十一出,山花子,是,256,银,是银山雪,正文
164,牡丹亭,第三十一出,舞霓裳,否,257,金,敢大金家早,正文
165,牡丹亭,第三十一出,红绣鞋,否,258,红,红绣鞋,曲牌
0,牡丹亭,第三十一出,尾声,否,259
