序号,剧本,出,曲牌,是否前腔,曲牌序号,色彩,色彩全字,色彩类型
48,牡丹亭,第十二出,豆叶黄,否,83,丹,牡丹,正文
48,牡丹亭,第十二出,豆叶黄,否,83,红,心的红影儿吊,正文
49,牡丹亭,第十二出,玉交枝,否,84,白,放着白日青,正文
49,牡丹亭,第十二出,玉交枝,否,84,青,白日青,正文
49,牡丹亭,第十二出,玉交枝,否,84,黄,儿压黄金钏,正文
0,牡丹亭,第十二出,月上海棠,否,85
50,牡丹亭,第十二出,二犯幺令,否,86,红,三月红绽雨肥,正文
50,牡丹亭,第十二出,二犯幺令,否,86,青,叶儿青。偏迸,正文
51,牡丹亭,第十二出,江儿水,否,87,翠,人拾翠春亭,正文
0,牡丹亭,第十二出,川拨棹,否,88
0,牡丹亭,第十二出,川拨棹,是,89
0,牡丹亭,第十二出,川拨棹,是,90
52,牡丹亭,第十二出,意不尽,否,91,白,白居,下场诗
53,牡丹亭,第十三出,杏花天,否,92,紫,魂中紫阁丹,正文
53,牡丹亭,第十三出,杏花天,否,92,丹,紫阁丹,正文
53,牡丹亭,第十三出,杏花天,否,92,乌,又惊乌[,正文
0,牡丹亭,第十三出,字字双,否,93
54,牡丹亭,第十三出,桂花锁南枝,否,94,黄,尽了黄淡酸,正文
0,牡丹亭,第十三出,桂花锁南枝,是,95
55,牡丹亭,第十三出,尾声,否,96,红,树树红。陆龟,下场诗
56,牡丹亭,第十四出,破齐阵,否,97,翠,芳迷翠,正文
56,牡丹亭,第十四出,破齐阵,否,97,红,春归红袖,正文
57,牡丹亭,第十四出,醉桃源,否,98,丹,牡丹亭梦,正文
57,牡丹亭,第十四出,醉桃源,否,98,红,花枝红泪,正文
0,牡丹亭,第十四出,刷子序犯,否,99
58,牡丹亭,第十四出,朱奴儿犯,否,100,朱,【朱奴儿,正文
58,牡丹亭,第十四出,朱奴儿犯,否,100,丹青,绢、丹青，看我,正文
58,牡丹亭,第十四出,朱奴儿犯,否,100,丹青,幅、丹青，俱已,正文
59,牡丹亭,第十四出,普天乐,否,101,红,甚的红颜易,正文
60,牡丹亭,第十四出,雁过声,否,102,青,眉梢青未,正文
60,牡丹亭,第十四出,雁过声,否,102,翠,山钿翠,正文
61,牡丹亭,第十四出,倾怀序,否,103,青,捻青梅闲厮,正文
61,牡丹亭,第十四出,倾怀序,否,103,翠,几叶翠芭,正文
62,牡丹亭,第十四出,玉芙蓉,否,104,丹青,丹青女易,正文
0,牡丹亭,第十四出,山桃犯,否,105
63,牡丹亭,第十四出,尾犯序,否,106,金,了个金屋藏,正文
64,牡丹亭,第十四出,鲍老催,否,107,丹青,咱巧丹青休涴,正文
65,牡丹亭,第十四出,尾声,否,108,翠,前珠翠与心,下场诗
66,牡丹亭,第十五出,一枝花,否,109,金,家大金皇帝完,正文
66,牡丹亭,第十五出,一枝花,否,109,金,为溜金王之,正文
67,牡丹亭,第十五出,北二犯江儿水,否,110,兰,倚着兰,正文
0,牡丹亭,第十五出,北尾,否,111
68,牡丹亭,第十六出,三登乐,否,112,红,则是红颜薄,正文
0,牡丹亭,第十六出,清平乐,否,113
69,牡丹亭,第十六出,驻马听,否,114,丹,九还丹丹不的,正文
70,牡丹亭,第十六出,驻马听,是,115,丹,在牡丹亭上去,正文
70,牡丹亭,第十六出,驻马听,是,115,金,印嫌金带,正文
71,牡丹亭,第十六出,驻马听,是,116,紫,则叫紫阳宫石,正文
0,牡丹亭,第十六出,驻马听,是,117
0,牡丹亭,第十六出,尾声,否,118
0,牡丹亭,第十七出,风入松,否,119
72,牡丹亭,第十七出,集唐,否,120,紫,“紫府空歌,正文
72,牡丹亭,第十七出,集唐,否,120,紫,贫道紫阳宫石,正文
72,牡丹亭,第十七出,集唐,否,120,金,“金生丽水,正文
72,牡丹亭,第十七出,集唐,否,120,银,的“银烛辉煌,正文
72,牡丹亭,第十七出,集唐,否,120,白,要“白驹食场,正文
72,牡丹亭,第十七出,集唐,否,120,黄,地玄黄,正文
72,牡丹亭,第十七出,集唐,否,120,丹青,驰誉丹青,正文
73,牡丹亭,第十七出,大迓鼓,否,121,黄,主坐黄,正文
74,牡丹亭,第十七出,大迓鼓,是,122,紫,紫微宫女,下场诗
75,牡丹亭,第十八出,一江风,否,123,翠,湘帘翠。春去,正文
0,牡丹亭,第十八出,行香子,否,124
76,牡丹亭,第十八出,金落索,否,125,金,【金落,正文
0,牡丹亭,第十八出,金落索,是,126
77,牡丹亭,第十八出,金索挂梧桐,否,127,金,【金索挂梧,正文
77,牡丹亭,第十八出,金索挂梧桐,否,127,紫,自家紫阳宫石,正文
77,牡丹亭,第十八出,金索挂梧桐,否,127,紫,吾乃紫阳宫石,正文
77,牡丹亭,第十八出,金索挂梧桐,否,127,紫,紫阳宫石,正文
0,牡丹亭,第十八出,金索挂梧桐,是,128
78,牡丹亭,第十八出,尾声,否,129,绿,绿惨双蛾,下场诗
78,牡丹亭,第十八出,尾声,否,129,红,在花红,下场诗
79,牡丹亭,第十九出,北点绛唇,否,130,金,幸大金皇,正文
79,牡丹亭,第十九出,北点绛唇,否,130,金,为溜金,正文
80,牡丹亭,第十九出,番卜算,否,131,金,知大金皇,正文
80,牡丹亭,第十九出,番卜算,否,131,金,做溜金,正文
80,牡丹亭,第十九出,番卜算,否,131,金,做溜金,正文
0,牡丹亭,第十九出,六幺令,否,132
81,牡丹亭,第十九出,六幺令,是,133,白,白草连天,下场诗
81,牡丹亭,第十九出,六幺令,是,133,青,战马青,正文
81,牡丹亭,第十九出,六幺令,是,133,红,玉钗红[1,正文
82,牡丹亭,第二十出,金珑璁,否,134,金,【金珑,正文
0,牡丹亭,第二十出,鹊桥仙,否,135
0,牡丹亭,第二十出,集贤宾,否,136
0,牡丹亭,第二十出,集贤宾,是,137
0,牡丹亭,第二十出,集贤宾,是,138
83,牡丹亭,第二十出,集贤宾,是,139,翠,杀俺翠娟娟雏,正文
84,牡丹亭,第二十出,啭林莺,否,140,金,的千金,正文
84,牡丹亭,第二十出,啭林莺,否,140,红,开一红，愿来,正文
84,牡丹亭,第二十出,啭林莺,否,140,绿,端碎绿摧,正文
84,牡丹亭,第二十出,啭林莺,否,140,红,绿摧红。,正文
0,牡丹亭,第二十出,啭林莺,是,141
85,牡丹亭,第二十出,玉莺儿,否,142,银,“银蟾谩捣,正文
85,牡丹亭,第二十出,玉莺儿,否,142,粉,分的粉骷髅向,正文
86,牡丹亭,第二十出,玉莺儿,是,143,紫,盛着紫檀匣,正文
87,牡丹亭,第二十出,忆莺儿,否,144,红,灯不红。听侍,正文
88,牡丹亭,第二十出,尾声,否,145,红,灯再红！（并,正文
89,牡丹亭,第二十出,红衲袄,否,146,红,【红衲,正文
89,牡丹亭,第二十出,红衲袄,否,146,红,花灯红泪,正文
89,牡丹亭,第二十出,红衲袄,否,146,翠,个拾翠人来把,正文
89,牡丹亭,第二十出,红衲袄,否,146,粉,把画粉,正文
90,牡丹亭,第二十出,红衲袄,是,147,朱,你暖朱唇学弄,正文
90,牡丹亭,第二十出,红衲袄,是,147,青,小姐青春有,正文
0,牡丹亭,第二十出,红衲袄,是,148
91,牡丹亭,第二十出,红衲袄,是,149,金,：“金寇南,正文
91,牡丹亭,第二十出,红衲袄,是,149,白,俺头白中年,正文
92,牡丹亭,第二十出,意不尽,否,150,朱,朱　,下场诗
92,牡丹亭,第二十出,意不尽,否,150,白,白　（,下场诗
0,牡丹亭,第二十一出,光光乍,否,151
0,牡丹亭,第二十一出,挂真儿,否,152
0,牡丹亭,第二十一出,亭前柳,否,153
0,牡丹亭,第二十一出,亭前柳,是,154
0,牡丹亭,第二十一出,挂真儿,否,155
93,牡丹亭,第二十一出,驻云飞,否,156,丹,海金丹和铁树,正文
93,牡丹亭,第二十一出,驻云飞,否,156,金,鞨柳金,正文
94,牡丹亭,第二十一出,驻云飞,是,157,黄,古人黄金赠壮,正文
94,牡丹亭,第二十一出,驻云飞,是,157,银,常例银,正文
95,牡丹亭,第二十一出,三学士,否,158,金,骤金鞭及早,正文
96,牡丹亭,第二十一出,三学士,是,159,金,在淘金的会拣,正文
97,牡丹亭,第二十一出,尾声,否,160,乌,乌纱巾上,下场诗
97,牡丹亭,第二十一出,尾声,否,160,金,闻道金门堪济,下场诗
97,牡丹亭,第二十一出,尾声,否,160,黄,壮士黄金气色,正文
97,牡丹亭,第二十一出,尾声,否,160,青,上是青,下场诗
97,牡丹亭,第二十一出,尾声,否,160,白,白[5,下场诗
0,牡丹亭,第二十二出,捣练子,否,161
98,牡丹亭,第二十二出,山坡羊,否,162,白,则把白面书生,正文
0,牡丹亭,第二十二出,步步娇,否,163
0,牡丹亭,第二十二出,风入松,否,164
99,牡丹亭,第二十二出,风入松,是,165,白,白居,下场诗
100,牡丹亭,第二十三出,北点绛唇,否,166,金,和金达子争,正文
101,牡丹亭,第二十三出,混江龙,否,167,白,也明白[5,正文
101,牡丹亭,第二十三出,混江龙,否,167,赤,揉定赤支,正文
101,牡丹亭,第二十三出,混江龙,否,167,黑,墨者黑[2,正文
101,牡丹亭,第二十三出,混江龙,否,167,粉,些花粉,正文
101,牡丹亭,第二十三出,混江龙,否,167,白,白玉楼摩,正文
101,牡丹亭,第二十三出,混江龙,否,167,黄,贬做黄莺,正文
101,牡丹亭,第二十三出,混江龙,否,167,粉,使花粉,正文
101,牡丹亭,第二十三出,混江龙,否,167,金,十锭金、十贯,正文
101,牡丹亭,第二十三出,混江龙,否,167,乌,乌龙蘸眼,正文
101,牡丹亭,第二十三出,混江龙,否,167,金,金鸡剪梦,正文
101,牡丹亭,第二十三出,混江龙,否,167,乌,乌星炮,正文
101,牡丹亭,第二十三出,混江龙,否,167,金,世那金州判、,正文
101,牡丹亭,第二十三出,混江龙,否,167,银,判、银府判、,正文
101,牡丹亭,第二十三出,混江龙,否,167,白,白虎临,正文
101,牡丹亭,第二十三出,混江龙,否,167,青,青蝇报,正文
102,牡丹亭,第二十三出,油葫芦,否,168,粉,你粉版花衣,正文
103,牡丹亭,第二十三出,天下乐,否,169,粉,见他粉油头忒,正文
104,牡丹亭,第二十三出,那叱令,否,170,粉,风风粉,正文
105,牡丹亭,第二十三出,鹊踏枝,否,171,白,字道白[7,正文
105,牡丹亭,第二十三出,鹊踏枝,否,171,红,“红雨数番,正文
106,牡丹亭,第二十三出,后庭花滚,否,172,红,红梨,正文
106,牡丹亭,第二十三出,后庭花滚,否,172,金,金钱,正文
106,牡丹亭,第二十三出,后庭花滚,否,172,白,写明白。（,正文
106,牡丹亭,第二十三出,后庭花滚,否,172,红,红影,正文
106,牡丹亭,第二十三出,后庭花滚,否,172,金,金盏,正文
106,牡丹亭,第二十三出,后庭花滚,否,172,红,红葵,正文
106,牡丹亭,第二十三出,后庭花滚,否,172,紫,紫薇,正文
106,牡丹亭,第二十三出,后庭花滚,否,172,红,水红,正文
106,牡丹亭,第二十三出,后庭花滚,否,172,丹,里牡丹亭又把,正文
107,牡丹亭,第二十三出,寄生草,否,173,青,花把青春,正文
107,牡丹亭,第二十三出,寄生草,否,173,金,千金小姐,正文
107,牡丹亭,第二十三出,寄生草,否,173,红,会在红梅观,正文
0,牡丹亭,第二十三出,幺篇,否,174
108,牡丹亭,第二十三出,赚尾,否,175,乌,醉斜乌帽发如,下场诗
108,牡丹亭,第二十三出,赚尾,否,175,青,留的青山,正文
109,牡丹亭,第二十四出,金珑璁,否,176,金,【金珑,正文
0,牡丹亭,第二十四出,一落索,否,177
110,牡丹亭,第二十四出,集唐,否,178,翠,个葱翠的篱,正文
0,牡丹亭,第二十四出,好事近,否,179
0,牡丹亭,第二十四出,锦缠道,否,180
0,牡丹亭,第二十四出,千秋岁,否,181
0,牡丹亭,第二十四出,尾声,否,182
111,牡丹亭,第二十五出,玩仙灯,否,183,兰,恨兰昌殉葬,正文
0,牡丹亭,第二十五出,玩仙灯,是,184
0,牡丹亭,第二十五出,苏幕遮,否,185
112,牡丹亭,第二十五出,集唐,否,186,银,银烛,正文
112,牡丹亭,第二十五出,集唐,否,186,粉,断粉零,正文
113,牡丹亭,第二十五出,香罗带,否,187,白,无儿白发,正文
114,牡丹亭,第二十五出,香罗带,是,188,白,白杨今日,下场诗
115,牡丹亭,第二十六出,黄莺儿,否,189,黄,【黄莺,正文
115,牡丹亭,第二十六出,黄莺儿,否,189,银,影挂银,正文
0,牡丹亭,第二十六出,二郎神慢,否,190
116,牡丹亭,第二十六出,莺啼序,否,191,丹青,问丹青何处娇,正文
0,牡丹亭,第二十六出,集贤宾,否,192
117,牡丹亭,第二十六出,黄莺儿,否,193,黄,【黄莺,正文
117,牡丹亭,第二十六出,黄莺儿,否,193,青,半枝青梅在,正文
117,牡丹亭,第二十六出,黄莺儿,否,193,翠,春山翠,正文
118,牡丹亭,第二十六出,莺啼序,否,194,青,他青梅在手,正文
118,牡丹亭,第二十六出,莺啼序,否,194,丹青,“丹青妙处却,正文
118,牡丹亭,第二十六出,莺啼序,否,194,朱,笑处朱唇淡,正文
0,牡丹亭,第二十六出,簇御林,否,195
119,牡丹亭,第二十六出,尾声,否,196,丹青,向恨丹青，白居,下场诗
119,牡丹亭,第二十六出,尾声,否,196,白,白居,下场诗
120,牡丹亭,第二十七出,挂真儿,否,197,银,映带银,正文
121,牡丹亭,第二十七出,集唐,否,198,红粉,几年红粉委黄,正文
121,牡丹亭,第二十七出,集唐,否,198,黄,粉委黄,正文
122,牡丹亭,第二十七出,太平令,否,199,青,羽衣青鸟闲来,正文
123,牡丹亭,第二十七出,集唐,否,200,朱,毛节朱幡倚石,正文
0,牡丹亭,第二十七出,孝南歌,否,201
124,牡丹亭,第二十七出,孝南歌,是,202,红,半枝红蜡,正文
125,牡丹亭,第二十七出,水红花,否,203,红,【水红,正文
125,牡丹亭,第二十七出,水红花,否,203,丹,过牡丹亭、芍,正文
125,牡丹亭,第二十七出,水红花,否,203,青,鬼灯青。（听,正文
126,牡丹亭,第二十七出,添字昭君怒,否,204,金,日千金小,正文
127,牡丹亭,第二十七出,小桃红,否,205,红,小桃红】咱一,正文
128,牡丹亭,第二十七出,下山虎,否,206,青,看这青词,正文
128,牡丹亭,第二十七出,下山虎,否,206,金,零钟金字,正文
128,牡丹亭,第二十七出,下山虎,否,206,黄,动俺黄粱,正文
0,牡丹亭,第二十七出,醉归迟,否,207
129,牡丹亭,第二十七出,黑麻令,否,208,黑,【黑麻,正文
129,牡丹亭,第二十七出,黑麻令,否,208,红,惺忪红泪飘,正文
130,牡丹亭,第二十七出,尾声,否,209,翠,翠翘金,正文
130,牡丹亭,第二十七出,尾声,否,209,金,翠翘金,正文
130,牡丹亭,第二十七出,尾声,否,209,红,红裙绿,正文
130,牡丹亭,第二十七出,尾声,否,209,绿,红裙绿,正文
0,牡丹亭,第二十七出,忆多娇,否,210
131,牡丹亭,第二十七出,尾声,否,211,兰,有杜兰,下场诗
132,牡丹亭,第二十八出,夜行船,否,212,红,一片红云下太,正文
133,牡丹亭,第二十八出,香偏满,否,213,丹青,丹青小,正文
134,牡丹亭,第二十八出,懒画眉,否,214,翠,个拾翠人儿也,正文
135,牡丹亭,第二十八出,二犯梧桐树,否,215,丹青,涴的丹青,正文
136,牡丹亭,第二十八出,浣溪沙,否,216,绿,绡萼绿,正文
0,牡丹亭,第二十八出,刘泼帽,否,217
137,牡丹亭,第二十八出,秋夜月,否,218,翠,烟空翠影遥山,正文
0,牡丹亭,第二十八出,东瓯令,否,219
138,牡丹亭,第二十八出,金莲子,否,220,金,【金莲,正文
139,牡丹亭,第二十八出,隔尾,否,221,丹青,月下丹青,正文
139,牡丹亭,第二十八出,隔尾,否,221,丹青,儿误丹青风影落,正文
140,牡丹亭,第二十八出,朝天懒,否,222,粉,的是粉冷香销,正文
141,牡丹亭,第二十八出,朝天懒,是,223,翠,敲弹翠竹窗栊,正文
0,牡丹亭,第二十八出,玩仙灯,否,224
142,牡丹亭,第二十八出,红衲袄,否,225,红,【红衲,正文
142,牡丹亭,第二十八出,红衲袄,否,225,绿,处里绿杨曾系,正文
142,牡丹亭,第二十八出,红衲袄,否,225,红,待要红袖分灯,正文
0,牡丹亭,第二十八出,红衲袄,是,226
0,牡丹亭,第二十八出,宜春令,否,227
143,牡丹亭,第二十八出,宜春令,是,228,银,风流银,正文
143,牡丹亭,第二十八出,宜春令,是,228,金,金钗客寒,正文
144,牡丹亭,第二十八出,耍鲍老,否,229,丹,牡丹,正文
145,牡丹亭,第二十八出,滴滴金,否,230,金,滴滴金】（,正文
145,牡丹亭,第二十八出,滴滴金,否,230,金,妾千金之,正文
146,牡丹亭,第二十八出,意不尽,否,231,白,白　（,下场诗
147,牡丹亭,第二十九出,步步娇,否,232,赤,赤紧的是,正文
0,牡丹亭,第二十九出,步步娇,是,233
148,牡丹亭,第二十九出,剔银灯,否,234,银,【剔银,正文
149,牡丹亭,第二十九出,剔银灯,是,235,青,然年青试,正文
150,牡丹亭,第二十九出,一封书,否,236,白,闲步白云,正文
150,牡丹亭,第二十九出,一封书,否,236,白,司明白,正文
0,牡丹亭,第二十九出,一封书,是,237
151,牡丹亭,第二十九出,尾声,否,238,金,乱向金笼说是,下场诗
151,牡丹亭,第二十九出,尾声,否,238,兰,僧子兰[3,下场诗
152,牡丹亭,第三十出,捣练子,否,239,红,点猩红一点,正文
152,牡丹亭,第三十出,捣练子,否,239,金,一点金，十个,正文
152,牡丹亭,第三十出,捣练子,否,239,金,：“金莲若肯,正文
152,牡丹亭,第三十出,捣练子,否,239,银,银烛先教,正文
0,牡丹亭,第三十出,称人心,否,240
0,牡丹亭,第三十出,雨中归,否,241
153,牡丹亭,第三十出,集唐,否,242,朱,朱庆,正文
153,牡丹亭,第三十出,集唐,否,242,白,白日寻思,正文
154,牡丹亭,第三十出,绣带儿,否,243,金,斜将金佩,正文
154,牡丹亭,第三十出,绣带儿,否,243,青,青梅数,正文
154,牡丹亭,第三十出,绣带儿,否,243,红,蕉花红似俺姐,正文
155,牡丹亭,第三十出,白练序,否,244,白,【白练,正文
155,牡丹亭,第三十出,白练序,否,244,金,金荷、斟,正文
155,牡丹亭,第三十出,白练序,否,244,翠,风外翠香红,正文
155,牡丹亭,第三十出,白练序,否,244,红,翠香红,正文
156,牡丹亭,第三十出,醉太平,否,245,翠,翠偃了情,正文
156,牡丹亭,第三十出,醉太平,否,245,红,润红蕉,正文
157,牡丹亭,第三十出,白练序,否,246,白,【白练,正文
158,牡丹亭,第三十出,醉太平,否,247,翠,今夜翠颦轻,正文
0,牡丹亭,第三十出,隔尾,否,248
0,牡丹亭,第三十出,滚遍,否,249
159,牡丹亭,第三十出,滚遍,是,250,白,今明白,正文
0,牡丹亭,第三十出,尾声,否,251
0,牡丹亭,第三十一出,番卜算,否,252
160,牡丹亭,第三十一出,番卜算,是,253,金,天借金山为底,正文
161,牡丹亭,第三十一出,山花子,否,254,金,万里金,正文
161,牡丹亭,第三十一出,山花子,否,254,白,田高白,正文
161,牡丹亭,第三十一出,山花子,否,254,黄,井横黄,正文
162,牡丹亭,第三十一出,山花子,是,255,银,是银山雪障,正文
163,牡丹亭,第三十一出,舞霓裳,否,256,金,敢大金家早晚,正文
164,牡丹亭,第三十一出,红绣鞋,否,257,红,【红绣,正文
0,牡丹亭,第三十一出,尾声,否,258
165,牡丹亭,第三十二出,月云高,否,259,金,暮云金,正文
165,牡丹亭,第三十二出,月云高,否,259,兰,分氲兰,正文
166,牡丹亭,第三十二出,月云高,是,260,白,来明白。今宵,正文
166,牡丹亭,第三十二出,月云高,是,260,黄,黄泉路夫,正文
167,牡丹亭,第三十二出,懒画眉,否,261,红,在残红,正文
167,牡丹亭,第三十二出,懒画眉,否,261,紫,降了紫云,正文
168,牡丹亭,第三十二出,太师引,否,262,红,把断红重,正文
0,牡丹亭,第三十二出,锁寒窗,否,263
169,牡丹亭,第三十二出,太师引,否,264,红,人家红定回鸾,正文
170,牡丹亭,第三十二出,锁寒窗,否,265,金,你千金笑等闲,正文
170,牡丹亭,第三十二出,锁寒窗,否,265,青,和伊青春才貌,正文
