序号,剧本,出,曲牌,是否前腔,曲牌序号,色彩,色彩全字,色彩类型
47,南柯记,第十一出,点绛唇,否,73,黄,殿同黄门官,括号
47,南柯记,第十一出,点绛唇,否,73,朱,一点朱衣剑,正文
47,南柯记,第十一出,点绛唇,否,73,绿,绿满宫,正文
47,南柯记,第十一出,点绛唇,否,73,黄,免和黄门官,正文
48,南柯记,第十一出,点绛唇,是,74,朱,朱华一,正文
48,南柯记,第十一出,点绛唇,是,74,朱,朱华玉,正文
48,南柯记,第十一出,点绛唇,是,74,红,红云晓,正文
48,南柯记,第十一出,点绛唇,是,74,红,引的红鸾到,正文
48,南柯记,第十一出,点绛唇,是,74,金,有女金枝公,正文
48,南柯记,第十一出,点绛唇,是,74,黄,（黄门跪,正文
48,南柯记,第十一出,点绛唇,是,74,黄,（黄门应,正文
49,南柯记,第十一出,绛都春序,否,75,朱,步把朱门到,正文
49,南柯记,第十一出,绛都春序,否,75,金,怎生金殿上,正文
49,南柯记,第十一出,绛都春序,否,75,金,金瓜玉,正文
50,南柯记,第十一出,绛都春序,是,76,黄,（黄,正文
50,南柯记,第十一出,绛都春序,是,76,黄,（黄门赞,正文
50,南柯记,第十一出,绛都春序,是,76,黄,（黄,正文
50,南柯记,第十一出,绛都春序,是,76,金,与金枝公,正文
50,南柯记,第十一出,绛都春序,是,76,金,封为金枝公,正文
50,南柯记,第十一出,绛都春序,是,76,金,摆列金羔银,正文
50,南柯记,第十一出,绛都春序,是,76,银,金羔银雁各,正文
50,南柯记,第十一出,绛都春序,是,76,丹,丹墀下,正文
50,南柯记,第十一出,绛都春序,是,76,金,许以金枝,正文
50,南柯记,第十一出,绛都春序,是,76,黄,（黄门官,正文
0,南柯记,第十二出,上林春,否,77
51,南柯记,第十二出,出队子,否,78,金,彩碧金钿珠,正文
51,南柯记,第十二出,出队子,否,78,翠,钿珠翠香,正文
51,南柯记,第十二出,出队子,否,78,赤,一个赤琅当,正文
51,南柯记,第十二出,出队子,否,78,红,结水红汗巾,正文
51,南柯记,第十二出,出队子,否,78,金,供养金钗、,正文
52,南柯记,第十二出,出队子,是,79,金,金枝公,正文
52,南柯记,第十二出,出队子,是,79,紫,（紫上,正文
52,南柯记,第十二出,出队子,是,79,紫,（紫衣扶,正文
53,南柯记,第十二出,出队子,是,80,金,步围金障,正文
53,南柯记,第十二出,出队子,是,80,金,步围金障,正文
54,南柯记,第十二出,出队子,是,81,翠,翠罗黄,正文
54,南柯记,第十二出,出队子,是,81,黄,翠罗黄帐,正文
54,南柯记,第十二出,出队子,是,81,翠,翠罗黄,正文
54,南柯记,第十二出,出队子,是,81,黄,翠罗黄帐,正文
54,南柯记,第十二出,出队子,是,81,粉,粉帕金,正文
54,南柯记,第十二出,出队子,是,81,金,粉帕金钗惹,正文
0,南柯记,第十二出,出队子,是,82
0,南柯记,第十三出,淸江引,否,83
55,南柯记,第十三出,女冠子,否,84,朱,试临朱户,正文
55,南柯记,第十三出,女冠子,否,84,金,金穴名,正文
56,南柯记,第十三出,锦堂月,否,85,金,帽插金蝉,正文
56,南柯记,第十三出,锦堂月,否,85,翠,翠拂画,正文
56,南柯记,第十三出,锦堂月,否,85,金,拈金盏,正文
56,南柯记,第十三出,锦堂月,否,85,绿,看绿蚁香,正文
56,南柯记,第十三出,锦堂月,否,85,翠,这翠槐宫,正文
57,南柯记,第十三出,锦堂月,是,86,金,号金枝旧,正文
58,南柯记,第十三出,锦堂月,是,87,金,种出金莲,正文
0,南柯记,第十三出,锦堂月,是,88
0,南柯记,第十三出,醉翁子,否,89
0,南柯记,第十三出,醉翁子,是,90
0,南柯记,第十三出,侥侥令,否,91
59,南柯记,第十三出,侥侥令,是,92,红,取新红粗如,正文
60,南柯记,第十三出,尾声,否,93,黄,莫闭黄金屋,下场诗
60,南柯记,第十三出,尾声,否,93,金,闭黄金屋,下场诗
60,南柯记,第十三出,尾声,否,93,红,略把红鸾蘸,正文
61,南柯记,第十四出,贺圣朝,否,94,赤,萝王赤脸引,括号
61,南柯记,第十四出,贺圣朝,否,94,黄,黄头赤,正文
61,南柯记,第十四出,贺圣朝,否,94,赤,黄头赤脚瘦,正文
61,南柯记,第十四出,贺圣朝,否,94,白,东尽白檀,正文
61,南柯记,第十四出,贺圣朝,否,94,紫,西连紫逻,正文
61,南柯记,第十四出,贺圣朝,否,94,赤,咱形赤驳,正文
61,南柯记,第十四出,贺圣朝,否,94,赤,他如赤象之,正文
0,南柯记,第十四出,豹子令,否,95
0,南柯记,第十四出,豹子令,是,96
62,南柯记,第十五出,宝鼎现,否,97,绿,绿槐风,正文
63,南柯记,第十五出,玉楼春,否,98,赤,兖州赤黑相,正文
63,南柯记,第十五出,玉楼春,否,98,黑,州赤黑相斗,正文
63,南柯记,第十五出,玉楼春,否,98,赤,赤者断,正文
63,南柯记,第十五出,玉楼春,否,98,黄,邺都黄黑交,正文
63,南柯记,第十五出,玉楼春,否,98,黑,都黄黑交战,正文
63,南柯记,第十五出,玉楼春,否,98,黄,黄者班,正文
64,南柯记,第十五出,好事近,否,99,黄,天开黄道,正文
64,南柯记,第十五出,好事近,否,99,金,连天金鼓,正文
65,南柯记,第十五出,千秋岁,否,100,金,金鼓震,正文
65,南柯记,第十五出,千秋岁,否,100,绿,树为绿毛,正文
66,南柯记,第十五出,好事近,否,101,紫,惊破紫霞毫,正文
66,南柯记,第十五出,好事近,否,101,金,刻在金镶玉,正文
66,南柯记,第十五出,好事近,否,101,乌,子虚乌有,正文
0,南柯记,第十五出,千秋岁,否,102
67,南柯记,第十五出,越恁好,否,103,翠,茸茸翠矟,正文
0,南柯记,第十五出,越恁好,是,104
68,南柯记,第十五出,红绣鞋,否,105,红,红绣鞋,曲牌
68,南柯记,第十五出,红绣鞋,否,105,赤,毛赤剥,正文
0,南柯记,第十五出,尾声,否,106
69,南柯记,第十六出,蓦山溪,否,107,翠,翠压巫,正文
70,南柯记,第十六出,阮郎归,否,108,金,缕金香穗,正文
70,南柯记,第十六出,阮郎归,否,108,绿,绿窗槐,正文
70,南柯记,第十六出,阮郎归,否,108,翠,槐影翠依微,正文
71,南柯记,第十六出,白练序,否,109,白,白练序,曲牌
71,南柯记,第十六出,白练序,否,109,白,人平白地,正文
72,南柯记,第十六出,醉太平,否,110,白,不明白怎寻,正文
73,南柯记,第十六出,白练序,否,111,白,白练序,曲牌
74,南柯记,第十六出,醉太平,否,112,乌,报慈乌,正文
75,南柯记,第十六出,尾声,否,113,绿,绿槐无,下场诗
76,南柯记,第十七出,绕地游,否,114,金,金章紫,正文
76,南柯记,第十七出,绕地游,否,114,紫,金章紫绶,正文
76,南柯记,第十七出,绕地游,否,114,紫,紫衣官,正文
76,南柯记,第十七出,绕地游,否,114,紫,（紫上,正文
76,南柯记,第十七出,绕地游,否,114,紫,（紫,正文
77,南柯记,第十七出,剔银灯,否,115,银,剔银灯,曲牌
78,南柯记,第十七出,剔银灯,是,116,紫,（紫,正文
78,南柯记,第十七出,剔银灯,是,116,金,玉人金屋,正文
78,南柯记,第十七出,剔银灯,是,116,黄,不得黄金如,正文
78,南柯记,第十七出,剔银灯,是,116,金,得黄金如斗,正文
0,南柯记,第十八出,西江月,否,117
79,南柯记,第十八出,集唐,否,118,紫,盈照紫微,正文
80,南柯记,第十八出,西江月,是,119,金,款蹙金莲步,正文
0,南柯记,第十八出,玉胞肚,否,120
0,南柯记,第十八出,玉胞肚,是,121
81,南柯记,第十八出,粉蝶儿,否,122,粉,粉蝶儿,曲牌
81,南柯记,第十八出,粉蝶儿,否,122,紫,（紫衣捧,正文
81,南柯记,第十八出,粉蝶儿,否,122,黄,诏选黄堂,正文
81,南柯记,第十八出,粉蝶儿,否,122,紫,（紫见叩,正文
81,南柯记,第十八出,粉蝶儿,否,122,黄,驸马黄堂之,正文
0,南柯记,第十八出,玉胞肚,否,123
0,南柯记,第十八出,玉胞肚,是,124
82,南柯记,第十八出,尾声,否,125,紫,（紫,正文
83,南柯记,第十九出,生查子,否,126,紫,（紫引队,正文
83,南柯记,第十九出,生查子,否,126,朱,起了朱门户,正文
84,南柯记,第十九出,生查子,是,127,紫,（紫,正文
84,南柯记,第十九出,生查子,是,127,紫,（紫,正文
85,南柯记,第十九出,桂枝香,否,128,紫,（紫,正文
85,南柯记,第十九出,桂枝香,否,128,紫,（紫,正文
86,南柯记,第十九出,神仗儿,否,129,紫,（二紫衣上,正文
86,南柯记,第十九出,神仗儿,否,129,银,玉楼银榜枕,正文
86,南柯记,第十九出,神仗儿,否,129,翠,翠盖红,正文
86,南柯记,第十九出,神仗儿,否,129,红,翠盖红旗列,正文
86,南柯记,第十九出,神仗儿,否,129,紫,（紫,正文
87,南柯记,第二十出,传言玉女,否,130,紫,（紫衣见,正文
87,南柯记,第二十出,传言玉女,否,130,紫,（紫,正文
87,南柯记,第二十出,传言玉女,否,130,金,奁、金玉、,正文
87,南柯记,第二十出,传言玉女,否,130,紫,（紫,正文
88,南柯记,第二十出,疏影,否,131,紫,（紫衣报,正文
88,南柯记,第二十出,疏影,否,131,紫,（紫催介,正文
88,南柯记,第二十出,疏影,否,131,绿,疾着绿槐幢,正文
0,南柯记,第二十出,画眉序,否,132
0,南柯记,第二十出,画眉序,是,133
0,南柯记,第二十出,画眉序,是,134
0,南柯记,第二十出,画眉序,是,135
0,南柯记,第二十出,滴溜子,否,136
0,南柯记,第二十出,鲍老催,否,137
0,南柯记,第二十出,双声子,否,138
0,南柯记,第二十出,尾声,否,139
89,南柯记,第二十一出,字字双,否,140,黄,印坐黄堂,正文
90,南柯记,第二十一出,字字双,是,141,金,爷寸金日子,正文
90,南柯记,第二十一出,字字双,是,141,银,可要银子不,正文
90,南柯记,第二十一出,字字双,是,141,银,不要银子,正文
90,南柯记,第二十一出,字字双,是,141,银,既要银子,正文
90,南柯记,第二十一出,字字双,是,141,黄,底有黄金,正文
90,南柯记,第二十一出,字字双,是,141,金,有黄金,正文
90,南柯记,第二十一出,字字双,是,141,金,寸金日子,正文
90,南柯记,第二十一出,字字双,是,141,金,、销金伞,正文
90,南柯记,第二十一出,字字双,是,141,红,送心红纸张,正文
90,南柯记,第二十一出,字字双,是,141,粉,陈胭粉馨香,正文
0,南柯记,第二十一出,亭前柳,否,142
91,南柯记,第二十一出,亭前柳,是,143,翠,珠翠缕金,正文
91,南柯记,第二十一出,亭前柳,是,143,金,翠缕金装,正文
91,南柯记,第二十一出,亭前柳,是,143,黑,车换黑貂,正文
91,南柯记,第二十一出,亭前柳,是,143,紫,紫云新,正文
92,南柯记,第二十二出,满庭芳,否,144,紫,紫陌尘,正文
92,南柯记,第二十二出,满庭芳,否,144,绿,春晖绿草,正文
93,南柯记,第二十二出,木兰花令,否,145,兰,木兰花令,曲牌
93,南柯记,第二十二出,木兰花令,否,145,金,斜盘金凤缕,正文
93,南柯记,第二十二出,木兰花令,否,145,绿,绿槐风,正文
94,南柯记,第二十二出,甘州歌,否,146,青,青袍旧,正文
94,南柯记,第二十二出,甘州歌,否,146,绿,绿鬓鲜,正文
95,南柯记,第二十二出,甘州歌,是,147,紫,紫绶腰,正文
95,南柯记,第二十二出,甘州歌,是,147,翠,翠盖绿,正文
95,南柯记,第二十二出,甘州歌,是,147,绿,翠盖绿油轻,正文
96,南柯记,第二十二出,甘州歌,是,148,翠,铃动翠钿,正文
96,南柯记,第二十二出,甘州歌,是,148,红,陌上红尘深,正文
96,南柯记,第二十二出,甘州歌,是,148,紫,时杂紫衣禅,正文
97,南柯记,第二十二出,甘州歌,是,149,兰,似兰亭景,正文
97,南柯记,第二十二出,甘州歌,是,149,翠,幽围翠岭,正文
97,南柯记,第二十二出,甘州歌,是,149,金,玉楼金榜洞,正文
0,南柯记,第二十二出,尾声,否,150
98,南柯记,第二十三出,夜游湖,否,151,紫,紫云袍,正文
99,南柯记,第二十三出,忆秦娥,否,152,青,暗展青槐叶,正文
99,南柯记,第二十三出,忆秦娥,否,152,青,青槐叶,正文
0,南柯记,第二十三出,玩仙灯,否,153
100,南柯记,第二十三出,玉山颓,否,154,金,上产金莲,正文
101,南柯记,第二十三出,玉山颓,是,155,紫,便宣紫衣官,正文
101,南柯记,第二十三出,玉山颓,是,155,紫,紫衣乘,正文
102,南柯记,第二十四出,清江引,否,156,紫,（紫衣走,正文
102,南柯记,第二十四出,清江引,否,156,紫,自家紫衣官,正文
102,南柯记,第二十四出,清江引,否,156,紫,紫衣郎,正文
102,南柯记,第二十四出,清江引,否,156,青,则见青山浓,正文
102,南柯记,第二十四出,清江引,否,156,翠,山浓翠,正文
102,南柯记,第二十四出,清江引,否,156,绿,绿水渊,正文
103,南柯记,第二十四出,孝白歌,否,157,紫,（紫,正文
103,南柯记,第二十四出,孝白歌,否,157,白,孝白歌,曲牌
103,南柯记,第二十四出,孝白歌,否,157,紫,（紫前问,正文
104,南柯记,第二十四出,孝白歌,是,158,紫,（紫,正文
105,南柯记,第二十四出,孝白歌,是,159,紫,（紫,正文
106,南柯记,第二十四出,孝白歌,是,160,紫,（紫,正文
106,南柯记,第二十四出,孝白歌,是,160,紫,（紫,正文
106,南柯记,第二十四出,孝白歌,是,160,紫,（紫,正文
106,南柯记,第二十四出,孝白歌,是,160,紫,（紫,正文
106,南柯记,第二十四出,孝白歌,是,160,紫,（紫,正文
106,南柯记,第二十四出,孝白歌,是,160,紫,（紫,正文
0,南柯记,第二十五出,绕地游,否,161
107,南柯记,第二十五出,破齐阵,否,162,银,半落银河,正文
107,南柯记,第二十五出,破齐阵,否,162,白,都是白玉砌,正文
107,南柯记,第二十五出,破齐阵,否,162,金,金屋人,正文
108,南柯记,第二十五出,普天乐犯,否,163,红,红云度,正文
108,南柯记,第二十五出,普天乐犯,否,163,朱,的不朱颜笑,正文
0,南柯记,第二十五出,雁过沙犯,否,164
109,南柯记,第二十五出,倾杯犯,否,165,青,嵌青天,正文
110,南柯记,第二十五出,山桃红犯,否,166,红,山桃红犯,曲牌
110,南柯记,第二十五出,山桃红犯,否,166,紫,（紫衣上,正文
110,南柯记,第二十五出,山桃红犯,否,166,银,界断银河冷,正文
110,南柯记,第二十五出,山桃红犯,否,166,紫,（紫衣叩,正文
110,南柯记,第二十五出,山桃红犯,否,166,紫,生扯紫介,括号
110,南柯记,第二十五出,山桃红犯,否,166,紫,（紫,正文
111,南柯记,第二十六出,梨花儿,否,167,赤,三千赤驳军,正文
111,南柯记,第二十六出,梨花儿,否,167,金,安国金枝公,正文
0,南柯记,第二十六出,北调脱布衫,否,168
112,南柯记,第二十六出,中吕小梁州,否,169,金,玉砌金装巧,正文
112,南柯记,第二十六出,中吕小梁州,否,169,翠,垒就翠银河,正文
112,南柯记,第二十六出,中吕小梁州,否,169,银,就翠银河,正文
113,南柯记,第二十六出,幺,否,170,翠,翠萝花,正文
113,南柯记,第二十六出,幺,否,170,金,缕金花,正文
113,南柯记,第二十六出,幺,否,170,翠,攒翠花,正文
113,南柯记,第二十六出,幺,否,170,翠,窝那翠翦萝,正文
114,南柯记,第二十六出,耍孩儿三煞,否,171,翠,把个翠臻臻,正文
0,南柯记,第二十六出,尾声,否,172
0,南柯记,第二十七出,好事近前,否,173
115,南柯记,第二十七出,好事近后,否,174,朱,再朱颜来,正文
116,南柯记,第二十七出,清平乐,否,175,翠,柯交翠舞,正文
116,南柯记,第二十七出,清平乐,否,175,金,金炉旋,正文
117,南柯记,第二十七出,六犯宫词,否,176,红,落红凝院,正文
117,南柯记,第二十七出,六犯宫词,否,176,金,金钗半,正文
117,南柯记,第二十七出,六犯宫词,否,176,翠,思浴翠波,正文
118,南柯记,第二十七出,六犯宫词,是,177,朱,朱颜怎,正文
0,南柯记,第二十七出,风入松,否,178
0,南柯记,第二十七出,风入松,是,179
0,南柯记,第二十七出,尾声,否,180
0,南柯记,第二十七出,滴溜子,否,181
0,南柯记,第二十七出,滴溜子,是,182
0,南柯记,第二十七出,醉罗歌,否,183
119,南柯记,第二十八出,逍遥乐,否,184,黄,独坐黄堂,正文
0,南柯记,第二十八出,啼莺儿,否,185
120,南柯记,第二十八出,啼莺儿,是,186,银,银河湿,正文
120,南柯记,第二十八出,啼莺儿,是,186,翠,点滴翠荷盘,正文
120,南柯记,第二十八出,啼莺儿,是,186,银,打鸭银塘,正文
120,南柯记,第二十八出,啼莺儿,是,186,翠,芭蕉翠幌,正文
0,南柯记,第二十八出,啄木鹂,否,187
121,南柯记,第二十八出,啄木鹂,是,188,黄,阵阵黄昏愁,正文
121,南柯记,第二十八出,啄木鹂,是,188,银,半灭银缸,正文
122,南柯记,第二十八出,刮鼓令,否,189,粉,下个粉坛场,正文
122,南柯记,第二十八出,刮鼓令,否,189,金,做了金镫响,正文
0,南柯记,第二十八出,刮鼓令,是,190
123,南柯记,第二十九出,金钱花,否,191,金,金钱花,曲牌
123,南柯记,第二十九出,金钱花,否,191,银,过小银河,正文
123,南柯记,第二十九出,金钱花,否,191,赤,赤剥剥,正文
123,南柯记,第二十九出,金钱花,否,191,青,胆破青鸾色,正文
0,南柯记,第二十九出,南吕一枝花,否,192
124,南柯记,第二十九出,梁州第七,否,193,金,逼的金莲窄,正文
124,南柯记,第二十九出,梁州第七,否,193,金,连连金锁枪,正文
124,南柯记,第二十九出,梁州第七,否,193,金,琅琅金泥箭,正文
124,南柯记,第二十九出,梁州第七,否,193,金,朗的金字旗,正文
124,南柯记,第二十九出,梁州第七,否,193,粉,粉将军,正文
124,南柯记,第二十九出,梁州第七,否,193,红,一朵红云上,正文
125,南柯记,第二十九出,牧羊关,否,194,赤,赤体精,正文
126,南柯记,第二十九出,四块玉,否,195,金,要些金银,正文
126,南柯记,第二十九出,四块玉,否,195,银,些金银,正文
126,南柯记,第二十九出,四块玉,否,195,粉,甚么粉丕丕,正文
0,南柯记,第二十九出,骂玉郎,否,196
127,南柯记,第二十九出,哭皇天,否,197,白,恶茶白赖,正文
127,南柯记,第二十九出,哭皇天,否,197,翠,丝、翠翦罗,正文
127,南柯记,第二十九出,哭皇天,否,197,金,玉叶金枝胡,正文
127,南柯记,第二十九出,哭皇天,否,197,金,一般金枝玉,正文
127,南柯记,第二十九出,哭皇天,否,197,金,攒盔金凤钗,正文
0,南柯记,第二十九出,赚尾,否,198
128,南柯记,第二十九出,乌夜啼,否,199,乌,乌夜啼,曲牌
128,南柯记,第二十九出,乌夜啼,否,199,金,射中金钗,正文
129,南柯记,第二十九出,尾煞,否,200,金,马敲金镫响,下场诗
129,南柯记,第二十九出,尾煞,否,200,金,听金鼓喧,正文
129,南柯记,第二十九出,尾煞,否,200,红,红云阵,正文
0,南柯记,第三十出,六幺令,否,201
0,南柯记,第三十出,六幺令,是,202
0,南柯记,第三十出,六幺令,是,203
0,南柯记,第三十出,六幺令,是,204
0,南柯记,第三十一出,三台令,否,205
130,南柯记,第三十一出,集唐,否,206,白,白发新,正文
0,南柯记,第三十一出,三台令,是,207
131,南柯记,第三十一出,北醉花阴,否,208,白,辐巾白袍带,括号
132,南柯记,第三十一出,南画眉序,否,209,金,柳散金杯,正文
132,南柯记,第三十一出,南画眉序,否,209,黄,去有黄金锁,正文
132,南柯记,第三十一出,南画眉序,否,209,金,有黄金锁子,正文
132,南柯记,第三十一出,南画眉序,否,209,赤,全身赤体,正文
